"BAYFORDBURY, HERTFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,3.93,3.15,,,3.00,,
February,,,,,,2.25,3.13,,,2.33,,
March,,,,,,1.26,1.90,,,1.84,,
April,,,,,,0.36,1.80,,,1.74,,
May,,,,,,2.39,1.75,,,3.16,,
June,,,,,,1.65,3.65,,,1.10,,
July,,,,,,3.26,1.81,,,0.90,,
August,,,,,,3.90,2.45,,,1.14,,
September,,,,,,0.54,4.43,,,3.48,,
October,,,,,,6.08,2.30,,,1.58,,
November,,,,,,2.26,1.88,,,2.36,,
December,,,,,,1.71,2.39,,,3.71,,
Total,,,,,,29.59,30.64,,,26.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.59,30.64,0.00,0.00,26.34,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,-0.00,,
