MOREBATH-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS958257,Long,-3.487017,Lat,51.021199,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.59,6.78,4.83,6.67,2.96,4.43,1.23,6.16,9.45,6.59,7.62,3.3,4.59,5.18,8.97,5.14,3.58,4.35,3.79,10.21,1.86,1.45,5.84,6.53,0.97,2.91,4.34,5.64,4.34,4.19,6.54,4.49
February,,,,,,,,,,1.34,1.54,4.15,0.06,4.52,0.41,5.37,3.21,7.44,2.15,2.32,3.79,4.61,0.5,2.72,1.47,5.08,5.31,1.99,2.53,2.51,8.83,6.34,1.44,3.01,4.12,4.7,1.08,7.28,5.62,0.25,4.2
March,,,,,,,,,,0.45,3.75,1.58,3.29,3.81,3.56,1.76,4.37,6.66,0.41,1.99,3.78,4.98,3.01,1.92,0.26,1.21,1.47,6.31,2.29,2.15,1.64,5.41,3.48,1.58,4.56,1.62,1.99,4.18,1.58,4.43,3.17
April,,,,,,,,,,1,4.04,3.57,3.25,1.74,3.72,5.85,2.65,4.11,0.3,4.05,3.6,1.34,1.94,1.15,2.75,1.03,3.59,3.54,2.91,2.66,2.69,3.53,3.29,3.64,1.1,1,2.03,0.19,1.2,3.81,3.46
May,,,,,,,,,,3.18,2.66,6.27,3.39,2.94,2.09,2.26,0.96,2.53,3.46,1.17,1.72,2.38,6.51,3.14,1.45,4.4,4.88,2.99,4.98,3.59,1.91,3.44,3.34,2.06,3.7,4.45,0.76,1.8,4.1,1.28,2.64
June,,,,,,,,,,3.25,1.12,3.47,1.29,1.76,2.82,3.04,1.72,1.1,2.01,3.16,0.95,1.55,0.98,2.01,3.6,4.32,3.33,2.79,2.39,0.66,1.94,1.2,1.76,2.74,3.03,4.52,1.93,3,3.93,2.49,2.09
July,,,,,,,,,,2.14,3.85,4.5,4.1,2.34,0.89,0.66,8.3,2.13,3.56,5.94,5.21,1.96,2.16,3.16,3.3,3.18,2.56,2.18,2.19,2.53,5.95,1.67,1.51,5.64,4.17,2.25,3.64,4.89,2.71,3.06,4.86
August,,,,,,,,,,4.09,4.64,5.36,4.33,1.18,4.53,3.68,0.86,1.34,5.03,4.36,0.27,5.87,4.2,4.5,3.02,2.2,5.85,1.08,5.03,2.91,7.62,4.77,6.25,3.92,3.44,0.36,3.49,3.66,5.49,3.95,3.74
September,,,,,,,,,,0.8,6.21,2.71,7.27,1.52,3.25,5.74,4.67,3.06,1.81,1.06,2.33,0.65,3.46,4.85,3.51,3.11,6.82,2.48,2.61,2.88,6.13,4.13,4.28,5.03,4.57,2.42,7.2,5.09,7.57,0.37,5.34
October,,,,,,,,,,6.69,5.91,1.15,9.33,5.13,4.11,6.12,2.82,3.97,6.63,4.79,5.23,2.99,4.02,4.56,6.92,5.75,1.61,0.83,5.7,8.49,1.94,2.19,5.95,4.06,4.59,3.46,2.62,3.63,4.1,4.44,12.09
November,,,,,,,,,,11.52,6.4,7.8,3.64,0.97,2.08,7.47,5.38,2.68,7.32,10.37,9.49,3.93,1.44,3.97,8.42,1.44,8.07,4.3,2.33,5.64,8.84,9.02,5.31,2.71,10.55,4.94,1.45,3.06,3.19,6.9,5.91
December,,,,,,,,,,12.01,5.64,2.83,3.36,1.73,12.04,5.93,4.16,3.94,6.4,2.95,4.05,3.55,5.7,3.66,5.38,7.44,5.59,4.8,6.19,4.07,4.9,4.3,5.32,1.32,5.3,7.48,5.63,4.46,5.1,10.45,7.1
Total,,,,,,,,,,48.06,52.54,48.22,49.98,30.6,43.93,49.11,45.26,48.41,45.67,49.78,43.72,38.4,39.1,44.61,45.22,42.74,53.43,37.08,49.36,39.95,53.84,51.84,48.46,36.68,52.04,41.54,37.46,45.58,48.78,47.97,59.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Given 1950 NGR seems too far west.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is near glasshouses at Morebath Manor - alt around 600ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 Gauge moved - but still near glasshouses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Gauge moved - but still near glasshouses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
