"WELSHPOOL (EDDERTON HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4712,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.26,3.38,3.58,2.02,2.14,2.89,2.96,2.94,5.90,,,
February,2.65,0.29,3.74,5.89,0.38,3.90,1.90,1.99,2.93,,,
March,3.46,1.74,2.50,1.11,1.35,0.98,0.63,2.31,1.84,,,
April,3.79,0.98,2.15,1.97,3.22,1.80,1.67,3.17,1.47,,,
May,2.77,1.35,1.10,2.56,4.20,3.46,2.61,0.88,0.80,,,
June,2.39,0.23,1.26,0.45,2.01,0.02,1.35,4.12,3.65,,,
July,5.08,0.95,3.45,2.13,5.79,1.76,3.24,2.94,1.73,,,
August,1.11,3.73,2.61,3.23,3.59,4.02,2.77,6.14,3.70,,,
September,2.08,1.07,1.56,2.17,3.46,2.88,2.98,4.19,1.53,,,
October,3.28,1.55,1.02,4.95,4.24,3.45,2.91,2.76,3.74,,,
November,1.57,2.72,1.40,2.59,2.24,2.07,5.38,3.88,4.08,,,
December,2.50,2.96,3.31,2.08,3.79,4.39,0.90,1.86,2.24,,,
Total,33.94,20.95,27.68,31.15,36.41,31.62,29.30,37.18,33.61,,,
Calc annual,33.94,20.95,27.68,31.15,36.41,31.62,29.30,37.18,33.61,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,
