WELSHPOOL-EDDERTON-HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ230026,Long,-3.138711,Lat,52.615691,Elevation,500,ft.,,,,,,,,,,,,,
Station no,RR4712,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,1.32,2.96,1.72,0.76,2.26,2.45,3.26,3.38,3.58,2.02,2.14,2.89,2.96,2.94,5.9,,
February,,,,,2.79,4.2,3.34,0.79,2.78,1.8,2.65,0.29,3.74,5.89,0.38,3.9,1.9,1.99,2.93,,
March,,,,,3.05,0.41,2.79,1.59,1.27,3.45,3.46,1.74,2.5,1.11,1.35,0.98,0.63,2.31,1.84,,
April,,,,,0.92,1.21,1.26,1.44,2.05,2.2,3.79,0.98,2.15,1.97,3.22,1.8,1.67,3.17,1.47,,
May,,,,,0.97,2.61,3.56,3.84,1.94,0.61,2.77,1.35,1.1,2.56,4.2,3.46,2.61,0.88,0.8,,
June,,,,,1.92,2.25,2.27,2.45,1.11,1.36,2.39,0.23,1.26,0.45,2.01,0.02,1.35,4.12,3.65,,
July,,,,,4.18,2.98,1.48,2.38,3.46,1.37,5.08,0.95,3.45,2.13,5.79,1.76,3.24,2.94,1.73,,
August,,,,,3.36,5.2,1.61,5.06,1.75,2.01,1.11,3.73,2.61,3.23,3.59,4.02,2.77,6.14,3.7,,
September,,,,,1.12,-999,1.84,1.14,6.84,0.59,2.08,1.07,1.56,2.17,3.46,2.88,2.98,4.19,1.53,,
October,,,,,2.18,-999,4.92,3.81,2.09,2.7,3.28,1.55,1.02,4.95,4.24,3.45,2.91,2.76,3.74,,
November,,,,,3.37,2.61,2.24,1.63,1.47,1.57,1.57,2.72,1.4,2.59,2.24,2.07,5.38,3.88,4.08,,
December,,,,,6.85,5.94,1.93,1.05,4.59,3.84,2.5,2.96,3.31,2.08,3.79,4.39,0.9,1.86,2.24,,
Total,,,,,32.03,34.07,28.96,25.94,31.61,23.95,33.94,20.95,27.68,31.15,36.41,31.62,29.3,37.18,33.61,,
,,,,,,,,,,,,,,,,,,,,,
NGR is 150 yards N of Edderton Hall as indicated on the records. Altitude possibly 50 ft. too high,,,,,,,,,,,,,,,,,,,,,
