TRAWSFYNYDD-CFEN-GELL-Y-CWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH705345,Long,-3.9263572,Lat,52.892306,Elevation,665,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4329/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,7.86,8.51,6.75,6.25,3.25,5.75,6.15,10.6,10.1,5.5,3.11,9.33,10.3,,7.61,10.4,8.41,15.42,5.41,3.61,6.6,8.4,3.4,7.1,,6.31,12.3,7.5,7.6,11.1
February,6.35,0,5.8,0.55,7.25,2.55,6.54,5.2,8.53,5.44,6.58,3.78,7.13,3.71,8.5,10.5,2.1,5.41,4.3,8.8,6.9,3.5,4.2,6.5,3.8,0.92,5.8,11.5,2.7,9.9
March,1.2,4.05,1.95,4.55,2.05,4.45,3.6,4.86,5.38,5.5,6.4,4.71,4.9,3.1,3.72,2.81,9,4.91,3.5,4.1,9.1,5.2,3.8,5.5,2.82,4.3,8.7,1.9,4.5,2.7
April,4.5,4.5,0.65,3.25,3.75,2.05,3.92,1.36,4.76,4.8,3.12,4.1,4.15,3.82,3.5,3.51,6.41,3.31,8.3,5.6,5.4,3.3,5.2,2.2,5.82,2.49,1.4,2.9,7,5.1
May,3.75,5.2,1.8,5,0.95,1.95,0.5,3.58,1.42,2.62,4.07,6.04,5.81,3.61,5.8,2.7,4.6,3,6.5,1.8,1.9,3.71,3.8,5.4,6.66,2.56,3.6,6.2,1.4,2.3
June,7.3,2.45,4,2.45,7.1,6.55,2.89,6.89,3.39,1.7,1.2,1.44,7.12,4.41,5.81,6.4,3.6,9,1.5,4.3,1.5,5,2.3,5.3,7.33,3.84,,4.4,3.55,3.6
July,4.85,7.55,3.65,1.05,1.45,8.25,2.4,7.82,9.62,5.04,2.62,6.22,6.42,4.81,4.51,5.11,4.91,4.71,,5.7,2.9,2.8,8.1,9,2.32,6.25,12.4,5.54,6.6,5.27
August,4.2,1.5,2.15,6,3.05,2.55,2.69,5.21,5.06,2.64,6.41,5.25,7.12,4.41,3.21,6.41,1.1,8.41,,11.5,7.5,5.6,7.5,9.6,1.43,10.19,,4.8,1.7,5.5
September,4,6.45,1.25,4.75,5.95,7.25,2.46,3.42,2.1,5.41,2.23,7,6.16,7.71,4.91,10,4.9,7.81,2.51,14.1,8.5,4.6,6.9,7.4,4.2,6.1,9.5,10.9,1.5,6.5
October,3.45,9.85,7.25,9.75,10.65,4.85,2.66,10.24,3.42,8.54,7.87,9.5,7.72,8.41,5.5,2,0.71,4.8,11.3,7.8,1.7,6.6,3.5,14.4,5,6.5,12.3,8.4,10.15,5.5
November,12.45,4.85,0.65,1.95,7.75,8.45,2.9,9.62,12.37,10.03,4.75,2,5.81,9.12,0.9,9.81,9.1,6.11,8.51,7.4,9.45,5.1,9.8,13.8,3.47,4.1,2.9,2.8,10.4,15
December,3.75,4.05,1.65,10.95,3.15,7.39,4.43,8.44,7.84,7.9,5.31,9,3.41,8.11,7.62,9.81,6.31,9.41,12.4,4.9,14.6,7,3.4,9.5,,9.1,7.5,6.5,11.8,9.1
Total,63.66,58.96,37.55,56.5,56.35,62.04,41.14,77.24,73.99,65.12,53.67,68.37,76.05,,61.59,79.46,61.15,82.3,,79.61,76.05,60.81,61.9,95.7,,62.66,,73.34,68.9,81.57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
