"LEEK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.71,0.38,2.74,4.61,7.08,4.17,,,,,,
February,2.80,6.74,3.00,3.91,3.96,4.00,,,,,,
March,2.09,3.64,3.46,0.98,4.88,2.40,,,,,,
April,1.10,1.38,4.22,2.08,2.05,3.49,,,,,,
May,2.17,2.99,1.92,0.78,2.53,3.58,,,,,,
June,1.99,2.11,7.20,5.85,2.63,4.06,,,,,,
July,6.04,3.58,6.02,2.79,5.80,0.49,,,,,,
August,2.28,7.24,4.51,3.13,3.18,1.42,,,,,,
September,6.05,2.29,1.66,7.30,4.90,5.24,,,,,,
October,4.44,3.01,5.03,6.33,3.97,7.11,,,,,,
November,3.60,2.75,7.45,4.84,3.76,5.80,,,,,,
December,6.32,4.09,6.90,3.44,5.87,3.41,,,,,,
Total,39.59,40.20,54.11,46.04,50.61,45.17,,,,,,
Calc annual,39.59,40.20,54.11,46.04,50.61,45.17,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
