BROCKHALL-THE-OLD-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SP633627,Long,-1.0740179,Lat,52.258835,Elevation,380,ft,,,,,,,,,,,,
Station no,1112/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.52,4.49,0.79,0.5,2.12,1.52,0.68,,,,,,,
February,,,,,,,1.59,1.1,1.16,4.19,3.08,0.64,1.24,,,,,,,
March,,,,,,,5.37,0.94,1.58,0.96,3.47,2.44,1.11,,,,,,,
April,,,,,,,2.19,1.31,1.65,1.73,2.81,1.81,2.03,,,,,,,
May,,,,,,,1.05,3.8,2.85,3.05,2.53,2.07,,,,,,,,
June,,,,,,,1.18,1.29,0.28,2.63,1.07,1.19,,,,,,,,
July,,,,,,,1.72,1.47,1.51,2.98,1.14,0.33,,,,,,,,
August,,,,,,3.81,0.12,3,0.89,2.24,5.21,3.58,,,,,,,,
September,,,,,,3.65,1.61,2.94,1.19,3.02,1.43,2.04,,,,,,,,
October,,,,,,1.05,0.22,3.42,5.4,0.58,0.74,3.32,,,,,,,,
November,,,,,,6.53,1.36,1.62,2.66,3.92,4.84,2.64,,,,,,,,
December,,,,,,2.04,2.48,2.87,1.39,1.26,1.84,2.74,,,,,,,,
Total,,,,,,,20.41,28.25,21.35,27.06,30.28,24.32,,,,,,,,
