"HAVERTHWAITE",,,,,,,,,,,,
Grid ref,SD345839,Long,-3.006681,Lat,54.246576,,,,,,,
Station no,3024/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,4.84,3.74,5.24,7.33,6.52,3.29,9.22,,
February,,,,5.35,2.24,0.75,4.95,6.92,2.42,4.38,,
March,,,,3.46,2.06,1.87,4.00,1.83,3.47,1.77,,
April,,,,1.54,3.44,1.34,1.07,1.92,4.33,4.52,,
May,,,,3.94,3.86,3.15,4.62,5.98,1.48,3.39,,
June,,,,4.98,5.04,2.70,2.66,4.37,5.02,2.27,,
July,,,,6.25,2.50,6.69,4.07,3.59,3.70,7.99,,
August,,,,6.88,3.05,8.64,4.92,4.55,0.52,4.52,,
September,,,,8.99,3.99,4.19,7.37,7.69,1.24,5.87,,
October,,,,12.75,3.45,5.60,8.03,6.93,7.39,5.07,,
November,,,,11.25,2.79,2.03,2.03,2.45,5.97,10.64,,
December,,,,8.20,8.16,5.93,7.14,5.19,11.97,6.87,,
Total,,,,78.43,44.32,48.13,58.19,57.94,50.80,66.51,,
Calc annual,0.00,0.00,0.00,78.43,44.32,48.13,58.19,57.94,50.80,66.51,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
