HUNTLY RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7014,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.06,2.02,5.97,4.87,3.55,4.32,1.69,6.05,,,,
February,2.20,2.29,3.11,1.25,2.37,1.02,2.82,1.82,,,,
March,1.52,1.70,2.65,3.21,0.46,1.79,3.58,1.12,,,,
April,0.63,3.10,2.87,0.65,1.91,2.40,3.24,3.35,,,,
May,1.93,1.03,1.12,1.82,0.55,1.34,0.72,2.77,,,,
June,0.66,2.93,5.28,3.46,1.12,2.39,0.27,1.55,,,,
July,1.22,4.04,6.23,2.43,1.41,6.03,0.66,3.23,,,,
August,1.42,1.15,2.31,1.77,2.83,1.64,2.96,4.19,,,,
September,1.54,6.44,1.60,1.69,4.89,3.10,6.53,2.40,,,,
October,4.46,2.69,3.80,1.67,2.44,6.53,2.03,2.40,,,,
November,2.92,0.77,5.62,1.77,2.79,6.07,4.62,3.77,,,,
December,1.98,2.28,4.07,0.56,2.81,1.67,8.12,1.69,,,,
Total,22.54,30.44,44.63,25.15,27.13,38.30,37.24,34.34,,,,
Calc annual,22.54,30.44,44.63,25.15,27.13,38.30,37.24,34.34,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
