BORROWDALE THE MORAINE KESWICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY256143,Long,-3.150852,Lat,54.51851,Elevation,330,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,13.34,3.64,,,,,9.08,13.11,10.18,11.64,15.48,,11.14,,,,,,,,,,24.83,3.38,19.03,9.93,22.05,13.9,21,4.26,13.46,,16.29,16.58,2.77,3.5,10.36,23.85,18.85,8.45,15.66,12.33,17.99,10.07,9.23,9.59,9.04,6.05,,9.05,6.5,13.52,9.62,6.42,12.13
February,,,,,,,7.01,5.54,,,,,5.75,8.27,15.43,16.62,9.84,,13.7,0.93,,,,,,,,,12.26,2.42,0.68,8.47,0.05,13.47,1.01,20.78,5.34,,5.19,17.23,3.57,11.32,3.57,9.9,4.4,13.31,5.06,2.5,7.28,12.06,9.3,9.08,2.19,4.23,,2.76,2.07,7.6,10.62,3.65,10.11
March,,,,,,,7.91,9.14,,,,,13.37,13.3,9.78,3.46,2.67,,,,,,,,,,,,9.45,1.73,5.68,1.7,6.32,7.28,6.95,2.61,6.45,,8.94,9.3,12.18,4.61,,3.91,1.28,6.69,8.42,8.5,,2.69,6.85,6.24,5.51,0.93,,2.83,4.09,7.73,1.94,7.39,3.41
April,,,,,,,2.4,5.13,,,,,2.23,11.39,4.25,6.39,8.56,,,,,,,,,,,,4.7,2.65,3.01,4.56,9.08,3.11,6.96,6.66,2.4,,1.42,5.83,4.77,4.53,6.77,6.8,5.76,5.68,3.29,14.81,,13.12,7.06,7.59,5.69,,2.56,4.91,1.86,3.05,3.46,7.12,8.75
May,,,,,,,10.6,7.35,,,,,3.78,4.56,5.64,1.25,6.84,,,,,,,,,,,,1.01,6.98,4.04,7.63,5.24,4.41,9.21,1.21,1.18,,7.87,1.15,1.99,6.52,9.44,5.72,4.89,8.72,1.68,4.13,,,3.1,2.13,5.39,,5.99,8.04,5.91,4.67,7.37,1.89,4.02
June,,,,,,,2.6,11.75,,,,,7.7,8.97,2.36,1.65,5.64,,,,,,,,,,,,11.31,3.76,4.28,10.67,4.67,4.54,5.76,6.57,6.62,,15.04,7.93,1.5,0.65,,7.29,10.19,6.61,9.06,5.97,14.71,,6.51,2.09,5.11,,9.96,5.89,3.68,3.49,4.81,6.38,5.06
July,,,,,,,5.53,,,,,,8.6,1.41,5.34,8.57,6.26,,,,,,,,,,,,9.49,9.34,6.07,11.12,10.7,8.92,2.88,4.22,10.85,,16.32,14.74,8.82,2.37,7.78,5.96,4.08,7.15,6.01,5.01,5.27,,5.82,4.86,6.06,,10.03,4.23,9.41,8.01,4.8,8.36,10.09
August,,,,,,,8.99,,,,,,8.73,5.37,7.42,3.63,5.48,,,,,,,,,,,,12.59,13.37,15.74,5.24,1.88,8.67,12.25,5.47,4.6,,7.46,4.2,5.88,13.89,11.23,14.55,7.15,2.69,,0,8.65,4.01,13.48,8.6,13.96,,7.61,4.62,13.58,9.65,8.4,1.92,4.83
September,,,,,,,3.13,,,,,,4.58,3.22,5.25,1.39,4.75,,,,,,,,,,,,6.69,3.25,7.16,3.53,11.55,1.79,13.35,17.91,9.26,,6.46,4.07,9.98,2.75,14.22,10.93,10.04,9.92,,9.13,12.12,2.3,18.91,10.89,6.76,,16.72,7.32,6.81,9.94,10.76,1.71,5.24
October,,,,,,,13.99,,,,,,11.03,5.55,2.61,2.2,22.15,,,,,,,,,,,,16.34,13.57,19.32,9.32,16.4,8.19,16.94,17.73,12.29,,26.17,4.86,11.3,10.92,13.77,15.23,10.95,12.04,,1.75,8.36,11.49,8.77,1.88,8.5,,24.04,6.29,9.21,11.99,12.2,14.13,5.09
