"BORROWDALE THE MORAINE KESWICK",,,,,,,,,,,,
Grid ref,NY256143,Long,-3.150852,Lat,54.518510,,,,,,,
Station no,3633,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,13.34,3.64,,,,
February,,,,,,,7.01,5.54,,,,
March,,,,,,,7.91,9.14,,,,
April,,,,,,,2.40,5.13,,,,
May,,,,,,,10.60,7.35,,,,
June,,,,,,,2.60,11.75,,,,
July,,,,,,,5.53,,,,,
August,,,,,,,8.99,,,,,
September,,,,,,,3.13,,,,,
October,,,,,,,13.99,,,,,
November,,,,,,,10.79,,,,,
December,,,,,,,6.33,,,,,
Total,,,,,,,92.62,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,92.62,42.55,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
