"ROSTHWAITE, THE MORAINE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3633,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,24.83,3.38,19.03,
February,,,,,,,,,12.26,2.42,0.68,
March,,,,,,,,,9.45,1.73,5.68,
April,,,,,,,,,4.70,2.65,3.01,
May,,,,,,,,,1.01,6.98,4.04,
June,,,,,,,,,11.31,3.76,4.28,
July,,,,,,,,,9.49,9.34,6.07,
August,,,,,,,,,12.59,13.37,15.74,
September,,,,,,,,,6.69,3.25,7.16,
October,,,,,,,,,16.34,13.57,19.32,
November,,,,,,,,,21.09,22.74,13.37,
December,,,,,,,,,9.88,22.26,10.87,
Total,,,,,,,,,139.64,105.45,109.25,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.64,105.45,109.25,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
