EBBW-VALE-WW-CARNO-W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO156132,Long,-3.2256562,Lat,51.811038,Elevation,1412,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,11.03,2.29,9.03,3.65,4.8,3.2,8.47,1.54,6.44,9.35,9.97,7.04,7.13,3.18,6.25,10.51,11.06,9.26,7.74,5.82,8.25,8.31,7.89,7.4,10.28,2.85,12.01,4.94,14.97,7.42,10.8,2.51,10.72,12.65,10.16,10.97,4.31,,6.32,12.57,8.17,6.5,9.87,6.39,14.59,2.35,2.03,7.61,6.4,1.73,3.86,6.2,8.76,10.8,6.68,8.99,7.75
February,,,,,8.81,2.31,4.9,3.63,3.73,1.06,9.38,7.32,5.46,4.15,4.38,11.32,10.9,1.51,6.04,5.9,4.03,0.21,7.93,14.13,0.52,12.17,4.93,4.82,6.58,1.46,2.73,6.85,0.06,5.97,0.78,8.91,4.13,10.56,2.27,4.65,5.4,7.14,0.62,5.92,1.53,9,7.73,1.9,4.65,3.33,12.12,8.19,0.96,2.58,6.18,2.82,0.7,8.8,10.02,0.57,7.84
March,,,,,3.61,9.59,3.89,3.58,6.26,6.36,2.37,2.7,10.8,11.11,9.62,1.48,4.28,5.55,4.31,7.92,7.62,7.42,6.9,2.98,2.01,1.58,1.79,6.07,7.12,0.78,4.84,2.07,4.67,6.62,6.39,1.97,6.7,6.14,0.57,3.92,4.69,5.08,5.24,1.63,0.43,3.28,2.58,12.05,4.13,1.84,4.29,6.6,4.08,4.4,5.72,3.86,2.56,6.86,1.57,7.01,3.26
April,,,,,4.58,7.52,1.46,6.67,3.52,4.98,4.99,3.83,0.37,10.65,3.31,2.41,2.94,4.01,3.85,3.8,11.86,0.72,4.45,4.98,5.9,4.39,4.4,1.65,1.86,1.13,6.6,4.41,7.01,1.87,5.2,9.07,5.07,4.87,0.46,3.69,5.82,1.57,4.29,2.06,2.95,3.53,2.88,7.13,4.26,5.86,4.45,5.82,4.43,4.98,1.28,2.71,2.34,0.28,1.69,6.43,5.13
May,,,,,4.02,0.44,4.64,4.87,4.42,2.39,3.22,2.65,2.14,4.78,4.65,4.46,4.31,5.96,2.19,0.82,4.36,2.37,0.86,5.11,5.69,6.37,3.52,2.08,1.01,6.31,2.33,4.97,8.15,2.79,3.27,1.41,1.98,2.48,5.08,0.92,3.03,4.1,9.16,6.94,2.53,4.77,5.03,3.38,4,4.85,2.98,4.06,5.68,4.28,3.79,7.18,1.65,3.31,5.71,2.04,2.47
June,,,,,2.15,6.99,2.97,7.39,1.53,4.3,6.69,3.81,6.17,2.55,2.94,1.34,4.01,4.05,2.19,2.96,5.28,0.47,2.25,1.1,2.11,0.02,2.67,5.53,4.39,4.04,1.01,7.66,2.57,5.58,1.7,8.27,5.8,2.94,2.53,2.94,0.82,2.4,0.28,5.49,4.18,5.92,5.74,3.55,6.32,1.13,2.8,2.26,4.64,2.55,8.67,6,5.21,1.12,3.89,2.48,3
July,,,,,4.85,1.29,1.6,4.01,6.04,4.34,4.63,0.59,7.65,1.54,7.34,6.35,2.38,3.65,5.79,2.34,8.45,2.23,6.89,2.22,9.11,2.68,2.79,5.83,2.19,3.81,5.6,5.44,4.26,4.48,1.54,1.15,11.34,4.92,5.76,12.81,4.67,4.75,3.63,4.31,4.27,5.58,2.94,3.81,2.15,1.14,6.53,1.74,2.5,7.36,4.57,0.88,5.73,5.48,5.29,5.45,5.95
August,,,,,4.08,6.86,3.7,6.17,8.88,1.97,7.59,3.24,11.44,3.3,4.26,2.78,6.48,11.34,4.12,5.04,4.2,6.8,4.76,5.71,4.87,4.43,6.09,8.98,6.43,3.96,7.06,6.63,2.47,1.25,5.48,2.44,1.84,1.77,4.33,3.77,0.6,7.01,6.34,6.05,5.04,4.18,8.48,0.64,6.35,3.47,8.7,7.61,12.17,6.56,6.67,1.56,5.41,4.96,5.29,1.48,5.03
September,,,,,3.59,4.24,2.02,1.56,4.55,4.16,0.76,4.26,1.23,3.86,3.71,1.82,3.27,4.51,14.46,2.97,4.46,2.94,4.92,5.36,10.99,4.9,2.06,7.87,1.87,2.41,6.79,0.73,6.89,3.31,4.45,11.21,5.17,2.75,2.31,1.2,3.97,0.9,4.46,5.87,7.33,5.35,9.92,3.65,5.44,3.01,7.92,6.1,4.71,5.56,7.5,3.65,7.8,8.33,10.28,0.31,6.51
October,,,,,2.83,4.01,9.94,10.07,4,13.9,5.51,5.92,7.17,7.96,4.86,6.3,13.77,9.57,5.63,3.37,6.49,2.67,2.65,9.95,8.94,7.78,6.7,6.79,12.74,12.29,9.24,1.5,11.4,8.62,6.75,9.15,5,5.76,9.1,5.66,11.29,7.86,6.39,5.16,10.09,10,1.56,1.75,6.04,11.87,2.92,1.65,7.97,5.1,12.63,4.49,2.56,6.51,7.24,6.97,10.8
November,,,,,3.2,6.65,5.76,4.2,4.26,2.6,6.9,9.99,4.18,9.29,9.4,4.02,8.08,3.66,5.97,4.84,3.57,4.58,3.7,4.77,4.76,2.97,10.97,5.46,11.78,18.15,7.42,17.11,4.62,1.88,2.75,10.88,8.38,3.71,7.48,15.06,14.1,5.03,1.22,4.93,11.24,0.76,14.74,7.9,3.34,7.5,7.64,14.21,5.15,5.72,15.67,6.47,2.06,3.15,2.91,11.96,15.72
December,,,,,5.94,2.71,3.73,10.08,5.97,12.81,14.21,16.62,10.42,4.39,13.94,15.87,4.88,1.93,11.51,11.89,8.31,7.33,10.52,4.39,13.73,6.23,0.45,3.43,6.97,19.41,6.8,4.79,6.56,1.06,17.52,7.87,12.7,4.6,7.9,4.76,3.64,5.98,10.4,3.16,5.24,9.89,6.73,6.57,13.21,7.88,3.56,7.78,5.62,2.45,6.32,9.7,9.82,7.49,5.57,19.33,9.2
