WOMBWELL (BROOMHILL W.W.),,,,,,,,,,,,
Grid ref,SE411026,Long,-1.381609,Lat,53.518474,,,,,,,
Station no,3164/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.63,1.79,0.49,1.46,,,0.98,2.67,,,,
February,2.12,0.34,1.81,2.26,,,1.86,3.73,,,,
March,2.70,0.99,0.72,1.39,,,1.07,1.52,,,,
April,1.08,1.62,1.90,0.33,,,0.07,0.81,,,,
May,4.07,1.24,1.47,3.63,,,1.12,2.45,,,,
June,0.67,0.95,1.23,1.40,,,3.26,4.75,,,,
July,1.69,1.66,2.32,1.24,,,3.52,5.20,,,,
August,4.57,0.90,2.26,5.79,,,4.41,3.39,,,,
September,1.13,1.56,1.17,1.16,,,2.91,2.00,,,,
October,0.64,3.53,1.21,2.72,,,0.98,0.86,,,,
November,5.38,1.18,1.32,4.85,,,2.25,0.58,,,,
December,1.90,1.49,1.12,2.44,,,2.01,3.30,,,,
Total,27.58,17.25,17.02,28.47,,,24.46,30.76,,,,
Calc annual,27.58,17.25,17.02,28.67,0.00,0.00,24.44,31.26,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.20,NaN,NaN,0.02,-0.50,NaN,NaN,,
