WOMBWELL-BROOMHILL-WW,,,,,,,,,,,,,,,,,,,,
Grid ref,SE411026,Long,-1.3816094,Lat,53.518474,Elevation,120,ft.,,,,,,,,,,,,
Station no,3164/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.9,2.16,2.66,4.35,0.81,1.15,1.63,1.79,0.49,1.46,,,0.98,2.67,,
February,,,,,1.56,2.22,2.35,1.32,0.71,4.21,2.12,0.34,1.81,2.26,,,1.86,3.73,,
March,,,,0.69,0.62,1.28,4.53,0.58,0.93,1.25,2.7,0.99,0.72,1.39,,,1.07,1.52,,
April,,,,1.74,2.6,1.19,1.76,1.14,2.36,2.25,1.08,1.62,1.9,0.33,,,0.07,0.31,,
May,,,,2.78,3.64,2.45,2.27,0.9,1.48,1.44,4.07,1.24,1.47,3.63,,,1.12,2.45,,
June,,,,1.78,2.78,2.95,2.45,2.06,0.47,0.97,0.67,0.95,1.23,1.4,,,3.26,4.75,,
July,,,,2.45,1.82,3.11,1.36,0.9,3.17,1.36,1.69,1.66,2.32,1.24,,,3.52,5.2,,
August,,,,2.79,2.47,4.76,0.57,4.77,1.8,3.72,4.57,0.9,2.26,5.79,,,4.41,3.39,,
September,,,,3.25,0.76,3.22,1.11,0.95,1.36,2.13,1.13,1.56,1.17,1.16,,,2.91,2,,
October,,,,2.46,3.53,1.66,0.55,1.1,2.96,1.06,0.64,3.53,1.21,2.72,,,0.98,0.86,,
November,,,,3.99,0.23,4.55,1.25,1,3.42,3.93,5.38,1.18,1.32,4.85,,,2.25,0.58,,
December,,,,1.93,1.27,2.48,2.09,2.49,1.83,1.48,1.9,1.49,1.12,2.44,,,2.01,3.3,,
Total,,,,,23.18,32.03,22.95,21.56,21.3,24.95,27.58,17.25,17.02,28.67,,,24.44,30.76,,
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is a Water Works near Wombwell. Altitudes match,,,,,,,,,,,,,,,,,,,,
