SURBITON TANDRIDGE HOUSE,,,,,,,,,,,,
Grid ref,TQ185679,Long,-0.298012,Lat,51.397767,,,,,,,
Station no,RR8638,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.60,0.79,1.65,0.86,,
February,,,,,,,1.61,1.40,1.13,0.39,,
March,,,,,,,1.16,0.69,2.76,3.21,,
April,,,,,,,0.42,3.17,2.31,1.52,,
May,,,,,,,1.22,1.95,1.52,1.75,,
June,,,,,,,2.54,2.16,2.60,4.24,,
July,,,,,,,0.64,1.33,2.73,3.48,,
August,,,,,,,0.85,2.33,3.00,1.31,,
September,,,,,,,2.04,0.47,1.99,2.20,,
October,,,,,,,3.55,3.59,2.01,3.80,,
November,,,,,,,3.68,2.22,0.63,1.07,,
December,,,,,,,1.94,2.95,1.91,2.57,,
Total,,,,,,,23.25,23.05,24.24,26.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.25,23.05,24.24,26.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,,
