RAMSBOTTOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD794169,Long,-2.313111,Lat,53.648194,Elevation,418,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.49,6.62,7.31,6.03,3.58,4.51,2.68,5.66,4.48,7.21,5.06,2.6,1.93,4.93,4.38,4.58,4.31,5.65,3.32,10.3,5.16,4.15,6.22,6.55,1.49,5.51,3.79,6.97,4.7,,,7.12
February,,,,,,,,,,1.23,0.63,7.07,0.17,4.55,0.71,7.61,3.11,7.13,2.82,5.33,2.53,5.48,1.62,2.65,2.25,6.26,6.64,1.45,2.53,4.15,6.62,3.71,1.57,3.38,4.37,2.63,1.32,3.49,,,3.97
March,,,,,,,,,,1.57,3.13,0.99,3.15,2.81,3.7,1.89,3.95,2.18,1.83,2.46,2.46,3.1,3.99,1.16,0.77,1.47,1.2,4.57,1.53,2.41,3.27,5.55,3.09,2.78,3.63,2.15,2.04,4.48,,,1.09
April,,,,,,,,,,1.39,2.74,3.6,5.06,2.35,2.73,4.86,1.28,3.68,1.15,2.29,2.72,1.91,1.24,1.93,2.54,2.17,1.34,2.1,2.09,4.7,4.13,3.6,4,3.86,0.8,2.86,3.27,0.61,,,3.11
May,,,,,,,,,,3.58,2.1,2.83,4.83,2.61,4.3,1.16,0.37,1.97,4.59,1.66,0.72,1.87,2.89,1.81,2.52,2.07,1.35,1.61,1.65,3.82,2.05,1.94,2.55,2.59,3.6,4.62,2.01,2.81,,,2.4
June,,,,,,,,,,0.54,1.86,6.81,0.95,2.35,2.59,4.34,5.91,2.45,5.69,3.48,0.84,0.36,0.62,2.67,2.34,5.18,4.12,1.51,5.37,0.83,2.43,1.68,5.11,3.22,3.74,4.04,2.17,2.55,,,1.48
July,,,,,,,,,,4.12,6,5.41,4.6,4.03,2.18,2.04,5.02,2.52,4.58,7.51,2.97,2.29,4.91,1.76,3.22,3.86,4.09,1.74,2.31,1.95,5.51,3.78,2.04,7.31,6.49,1.13,6.2,6.81,,4.58,8.47
August,,,,,,,,,,6.49,8.22,6.33,1.1,2.23,4.52,2.14,3.3,3.17,3.82,3.09,1.72,6.72,4.29,4.51,3.58,3.38,6.46,0.18,4.47,6.44,8.45,4.68,5.98,6.1,7,1.43,10.7,7.18,,0.49,5.12
September,,,,,,,,,,2.59,4.44,3.31,4.67,1.22,4.66,8.64,5.43,1.71,2.22,1.37,2.96,0.94,2.21,3.91,6.15,3.03,9,1.12,3.47,1.77,9.89,3.99,4.59,6.11,6.06,3.92,3.75,7.11,,0.38,3.62
October,,,,,,,,,,9.31,7.57,2.38,9.07,5.67,7.77,11.06,6.59,2.02,9.65,2.76,3.78,3.73,5.99,2.65,6.06,7.15,0.76,0.5,3.47,6.01,3.75,0.93,4.91,2.05,9.67,2.95,3.95,7.68,,5.16,5.41
November,,,,,,,,,,9.62,7.85,10.45,4.03,2.64,2.41,4.72,7.01,2.14,5.59,7.59,5.14,2.42,1.28,3.4,9.1,0.73,6.03,3.55,2.58,7.52,8.03,9.79,4.07,6.64,7.7,2.42,2.31,2.17,,5.19,8.1
December,,,,,,,,,,9.65,5.31,2.9,2.99,0.39,8.15,6.26,5.25,3.57,5.19,3.41,4.72,1.9,3.57,2.06,5.69,3.22,4.15,2.59,4.85,9.01,4.27,11.02,6.39,2.36,8.71,6.88,5.24,5.97,,9.74,5.64
Total,,,,,,,,,,52.58,56.47,59.39,46.65,34.43,48.23,57.4,52.88,37.02,54.34,46.01,33.16,32.65,37.54,32.89,48.8,42.83,50.79,24.24,44.62,53.77,62.55,56.89,50.85,47.89,67.28,38.82,49.93,55.56,,,55.53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12013,RAMSBOTTOM ,01/01/1929,31/12/1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
