"RAMSBOTTOM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2906,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,7.31,6.03,3.58,4.51,2.68,5.66,4.48,7.21,5.06,2.60,,
February,7.07,0.17,4.55,0.71,7.61,3.11,7.13,2.82,5.33,2.53,,
March,0.99,3.15,2.81,3.70,1.89,3.95,2.18,1.83,2.46,2.46,,
April,3.60,5.06,2.35,2.73,4.86,1.28,3.68,1.15,2.29,2.72,,
May,2.83,4.83,2.61,4.30,1.16,0.37,1.97,4.59,1.66,0.72,,
June,6.81,0.95,2.35,2.59,4.34,5.91,2.45,5.69,3.48,0.84,,
July,5.41,4.60,4.03,2.18,2.04,5.02,2.52,4.58,7.51,2.97,,
August,6.33,1.10,2.23,4.52,2.14,3.30,3.17,3.82,3.09,1.72,,
September,3.31,4.67,1.22,4.66,8.64,5.43,1.71,2.22,1.37,2.96,,
October,2.38,9.07,5.67,7.77,11.06,6.59,2.02,9.65,2.76,3.78,,
November,10.45,4.03,2.64,2.41,4.72,7.01,2.14,5.59,7.59,5.14,,
December,2.90,2.99,0.39,8.15,6.26,5.25,3.57,5.19,3.41,4.72,,
Total,59.39,46.65,34.43,48.23,57.40,52.88,37.02,54.34,46.01,33.16,,
Calc annual,59.39,46.65,34.43,48.23,57.40,52.88,37.02,54.34,46.01,33.16,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
