LETCHWORTH-NEW-SEWAGE-WKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL208347,Long,-0.241853,Lat,51.997613,Elevation,209,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.25,2.53,1.38,2.26,1.27,1.4,1.32,1.23,1.27,2.82,3.47,2.26,4.35,1.77,1.72,1.91,3.44,1.13,1.53,1.2,1.02,2.99,0.97,0.88,2.32,1.23,0.87,0.76,1.66,3.52,0.96,2.4,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,3.75,1.33,0.51,0.4,1.47,0.22,1.37,0.52,2.31,1.97,3.01,0.48,0.51,1.43,1.58,0.63,0.67,0.75,1.11,1.63,1.39,0.6,1,2.92,3.47,0.47,1.37,1.84,1.25,0.33,2.58,2.03,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.93,1.05,0.09,1.13,0.11,1.56,1.62,1.42,0.35,0.93,3.31,0.29,1.49,2.42,2.99,1.04,0.51,0.08,0.44,1.06,4.79,0.74,1.1,0.41,2.64,2.14,0.41,1.73,0.92,0.46,0.83,1.03,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.62,1.44,1.44,1.55,2.8,2.12,1.21,1.55,2.83,1.59,2.59,0.08,2.4,1.46,1.22,0.9,0.86,1.58,0.8,0.99,1.51,1.21,1.47,1.51,2.19,1.51,2.17,0.21,0.43,1.1,0.28,0.89,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,0.74,1.18,2.01,2.93,2.2,4.69,1.8,0.65,1.36,0.56,3.47,2.13,1.48,1.06,2.79,2.15,1.63,1.08,1.8,1.92,0.79,2.39,1.79,2.81,2.11,2.56,1.34,2.3,4.33,0.32,0.9,1.52,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.81,1.63,0.78,0.45,2.48,0.57,1.49,0.73,1.92,4.18,2.71,0.43,1.65,1.03,1.28,0.28,2.08,1.29,1.69,1.72,1.23,2.57,0.51,1.17,0.57,1.04,1.73,2.31,2.89,3.5,1.53,5.89,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.99,2.67,1.21,2.53,4.08,1.88,0.96,2.69,0.61,4.69,2.73,1.64,1.46,3.1,3.28,2.34,0.62,0.95,2.14,1.64,1.63,0.99,1.6,5.07,1.1,0.35,2.26,2.74,0.43,3.31,2.3,3.62,2.88,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.57,2.34,0.38,2.59,3.39,2.44,0.92,1.81,1.32,0.45,1.03,1.9,4.35,0.07,3.32,1.73,1.18,1.8,1.35,3.04,0,5.11,1.11,3,3.21,3.51,2.08,3.28,1.28,4.02,3.79,2.93,1.5,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,4,0.76,0.12,2.85,2.05,1.69,2.14,1.07,3.01,2.71,2.53,1.57,0.93,0.94,0.48,1.42,1.59,1.91,2.12,2.17,0.94,1.85,0.23,2.47,2.48,2.43,2.04,1.32,1.14,1.72,2.26,3.23,0.08,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.18,3.03,4.14,0.99,0.6,3.76,1.64,1.39,2.21,1.52,2.47,2.34,4,2.02,1.44,3.4,1.86,3.2,2.57,1.2,0.14,2.1,4.21,0.21,0.91,2.03,2.47,1.44,2.18,1.46,1.99,1.55,1.35,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
