IWERNE MINSTER HOUSE GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6067,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.88,1.60,5.27,6.65,0.90,3.80,1.27,1.14,3.99,6.07,,
February,4.95,1.81,3.23,0.72,5.34,7.67,7.14,1.00,1.37,3.23,,
March,1.03,2.78,5.68,3.60,4.95,0.81,3.88,3.34,1.57,5.36,,
April,2.31,2.10,0.12,3.55,1.30,1.56,0.84,1.97,2.61,2.23,,
May,1.87,1.34,1.36,3.40,1.75,2.49,2.00,3.70,1.59,0.40,,
June,4.15,2.72,4.63,0.78,1.35,0.59,2.32,2.07,0.90,0.92,,
July,2.95,0.24,4.04,0.85,5.25,3.89,2.08,2.74,5.27,1.85,,
August,2.60,0.94,7.29,1.98,3.39,2.87,4.65,5.49,2.50,3.85,,
September,0.22,1.57,2.17,3.90,1.96,1.41,2.73,1.43,5.84,1.64,,
October,4.78,3.42,4.83,3.75,3.04,6.56,6.63,4.02,1.66,1.71,,
November,4.23,3.46,2.09,3.77,6.27,2.37,6.67,1.07,3.38,3.30,,
December,7.91,10.95,4.84,2.10,8.61,8.03,5.29,0.67,2.98,6.51,,
Total,40.88,32.93,45.55,35.05,44.11,42.05,45.50,28.64,33.66,37.07,,
Calc annual,40.88,32.93,45.55,35.05,44.11,42.05,45.50,28.64,33.66,37.07,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
