IWERNE MINSTER HOUSE GARDENS,,,,,,,,,,,,
Grid ref,ST862146,Long,-2.197740,Lat,50.930682,,,,,,,
Station no,RR6067,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.77,,
February,,,,,,,,,,0.43,,
March,,,,,,,,,,5.67,,
April,,,,,,,,,,2.64,,
May,,,,,,,,,,1.27,,
June,,,,,,,,,,3.47,,
July,,,,,,,,,,3.38,,
August,,,,,,,,,,2.41,,
September,,,,,,,,,,2.99,,
October,,,,,,,,,,8.41,,
November,,,,,,,,,,0.16,,
December,,,,,,,,,,4.66,,
Total,,,,,,,,,,37.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.26,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
