IWERNE MINSTER HOUSE GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6067,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.53,3.22,5.16,1.69,4.21,4.68,5.28,2.99,3.93,1.66,,
February,0.70,0.32,3.38,8.56,0.82,5.54,2.04,4.35,2.38,1.54,,
March,2.75,1.71,3.94,1.95,1.51,0.92,0.80,4.30,2.52,0.18,,
April,4.98,0.85,4.05,3.28,3.80,3.07,3.95,2.20,1.72,0.98,,
May,1.38,1.85,1.02,1.62,5.06,3.23,2.00,1.32,1.79,2.48,,
June,2.39,0.42,0.85,0.47,2.23,0.00,3.06,2.71,2.87,1.60,,
July,5.12,0.58,4.51,1.11,3.31,2.56,1.69,2.41,1.20,1.11,,
August,1.97,1.76,3.51,2.47,3.60,3.10,1.27,3.66,3.07,1.14,,
September,1.52,0.73,1.93,3.03,4.21,4.24,0.52,5.68,1.70,0.46,,
October,3.19,1.60,1.62,5.93,5.13,4.56,2.36,3.11,6.65,5.93,,
November,1.64,2.37,1.81,2.33,4.65,3.43,10.26,3.61,3.20,9.92,,
December,3.11,2.49,4.99,3.56,6.24,4.11,0.57,3.51,2.44,8.86,,
Total,33.28,17.90,36.77,36.00,44.77,39.44,33.80,39.85,33.47,35.86,,
Calc annual,33.28,17.90,36.77,36.00,44.77,39.44,33.80,39.85,33.47,35.86,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,
