"LONG STRATTON, FRITTON RECTORY / THE BEECHES",,,,,,,,,,,,
Grid ref,TM227929,Long,1.278724,Lat,52.488532,,,,,,,
Station no,RR4414,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.02,1.47,1.63,0.89,4.02,1.45,0.76,0.63,,
February,,,0.64,0.18,2.67,1.57,2.41,1.39,1.85,0.60,,
March,,,1.05,1.90,1.71,1.96,1.91,1.24,2.01,2.72,,
April,,,1.36,2.26,0.80,2.26,0.86,3.72,2.69,1.56,,
May,,,3.78,1.69,2.00,1.19,1.88,2.24,1.69,1.22,,
June,,,2.41,2.82,0.84,3.33,2.43,3.79,0.71,3.08,,
July,,,2.12,4.88,1.88,0.61,1.00,1.52,2.88,2.85,,
August,,,3.54,3.81,2.18,2.92,1.18,1.37,3.22,1.71,,
September,,,1.29,3.32,1.72,2.63,1.20,0.39,1.56,1.53,,
October,,,1.37,4.43,1.21,3.38,3.70,3.10,1.39,3.53,,
November,,,1.43,1.75,1.79,1.95,4.07,2.51,1.72,0.90,,
December,,,1.45,1.27,2.20,0.98,2.57,2.70,1.49,5.20,,
Total,,,21.46,29.78,20.63,23.67,27.23,25.42,21.97,25.53,,
Calc annual,0.00,0.00,21.46,29.78,20.63,23.67,27.23,25.42,21.97,25.53,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
