FARNDALE - RUDLAND SLACK,,,,,,,,,,
Grid ref,SE648940,Long,-1.005,Lat,54.337,Elevation,877,ft,,
Station no,3465/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.48,1.10,1.55,1.51,4.68,2.19,,,
February,,0.72,3.58,1.97,2.66,3.75,3.71,,,
March,3.34,3.20,0.23,1.89,3.15,0.84,1.49,,,
April,1.44,1.61,2.95,0.27,1.13,0.79,0.57,,,
May,3.68,1.66,2.60,3.70,2.31,0.69,,,,
June,1.59,1.81,3.24,1.72,2.18,4.41,,,,
July,1.33,1.78,2.94,2.40,1.50,4.60,,,,
August,6.13,2.93,2.98,7.59,0.95,9.22,,,,
September,1.94,5.31,1.75,2.32,1.85,2.24,,,,
October,2.40,5.27,2.76,5.01,2.46,2.04,,,,
November,6.84,3.73,2.46,6.07,3.19,1.70,,,,
December,3.29,2.30,1.50,1.91,,3.00,,,,
Total,,32.80,28.09,36.40,,37.96,,,,
,,,,,,,,,,
TYRain_1951-1960_22_pt1/031,,,,,,,,,,
,,,,,,,,,,
# The reading for February 1955 is part estimated and has been retained.,,,,,,,,,,
# The reading for December 1955 is an estimate and has been omitted.,,,,,,,,,,
# The readings for January and February 1956 are part estimated and have been retained.,,,,,,,,,,
# The reading for June 1956 is part estimated and has been retained.,,,,,,,,,,
