"HOLMBRIDGE (BILBERRY RES.)",,,,,,,,,,,,
Grid ref,SE102068,Long,-1.847496,Lat,53.557726,,,,,,,
Station no,3180,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.54,5.53,3.29,3.74,2.91,5.81,5.01,5.53,5.80,11.39,,
February,5.31,1.53,3.00,3.26,2.40,1.43,4.14,6.03,0.38,3.36,,
March,7.33,3.05,3.45,4.16,3.60,2.03,3.83,2.93,2.34,2.45,,
April,3.69,4.56,4.35,0.75,2.69,3.14,0.61,1.94,6.24,3.25,,
May,4.33,1.72,2.84,4.08,5.62,1.82,1.63,5.13,1.90,2.60,,
June,1.37,3.78,4.39,3.38,3.95,3.69,1.47,5.01,2.18,2.00,,
July,3.81,2.70,6.45,5.10,1.63,7.99,3.32,6.17,3.35,5.99,,
August,7.27,4.47,4.95,6.66,0.82,10.99,5.49,4.25,0.73,6.46,,
September,3.13,4.67,3.49,6.61,2.39,5.10,7.33,4.72,0.31,3.52,,
October,1.31,6.82,2.25,9.17,3.02,3.72,5.93,4.72,4.83,7.84,,
November,12.10,2.88,4.11,8.76,2.30,2.32,3.24,1.34,6.14,8.09,,
December,9.91,4.85,2.25,7.86,5.49,5.71,5.61,5.94,10.92,6.27,,
Total,66.10,46.56,44.82,63.53,36.82,53.75,47.61,53.71,45.12,63.22,,
Calc annual,66.10,46.56,44.82,63.53,36.82,53.75,47.61,53.71,45.12,63.22,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
