BRADFORD-FARCLIFFE,,,,,,,,,,,,,,,,,,,,
Grid ref,SE145343,Long,-1.7813099,Lat,53.804797,Elevation,575,ft.,,,,,,,,,,,,
Station no,RR7673,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,4.05,5.16,1.65,0.29,0.41,3.93,5.35,5.82,1.84,6.06,2.16,1.21,
February,,,,,,,,3.86,1.75,3.86,3.56,6.35,2.33,2.1,2.88,2.78,0.85,0.59,1.06,
March,,,,,,,,3,1.19,1.57,4.67,4.81,3.65,0.87,2.44,2.01,2.6,2.22,4.2,
April,,,,,,,,5.27,2.26,2.96,2.4,1.71,5.76,3.67,2.24,1.93,2.45,0.83,3.14,
May,,,,,,,,1.92,6.11,1.8,2.58,2.21,0.76,0.67,1.64,2.96,5.27,2.26,1.08,
June,,,,,,,,2.23,3.42,4.3,2.6,2.97,3.89,3.91,1.63,3.53,1.21,0.11,2.79,
July,,,,,,,,4.22,1.35,5.31,6.41,4.16,2.65,3.78,4.26,1,4.71,1.63,5.32,
August,,,,,,,,4.45,8.71,4.64,1.71,6.08,1.75,2.77,1.09,1.06,1.48,1.85,2.72,
September,,,,,,,,4.43,3.63,1.54,4.01,2.33,2.48,6.92,1.85,3.71,2.06,3.66,0.64,
October,,,,,,,,4.09,4.79,1.49,4.28,5.2,4.54,4.03,1.82,6.07,5.92,2.38,1,
November,,,,,,,,4.64,2.98,1.52,3.46,5.84,5.97,3.99,1.35,2.5,2.3,2.62,8.92,
December,,,,,,,,3.65,1.74,2.17,3.99,3.7,4.02,2.3,4.89,1.19,5.3,2.45,2.25,
Total,,,,,,,,45.81,43.09,32.81,39.96,45.77,41.73,40.36,31.91,30.58,40.21,22.76,34.33,
,,,,,,,,,,,,,,,,,,,,
NGR is Farcliffe. Altitudes match.,,,,,,,,,,,,,,,,,,,,
