BRADFORD FARCLIFFE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7673,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,4.05,5.16,1.65,,
February,,,,,,,,3.86,1.75,3.86,,
March,,,,,,,,3.00,1.19,1.57,,
April,,,,,,,,5.27,2.26,2.96,,
May,,,,,,,,1.92,6.11,1.80,,
June,,,,,,,,2.23,3.42,4.30,,
July,,,,,,,,4.22,1.35,5.31,,
August,,,,,,,,4.45,8.71,4.64,,
September,,,,,,,,4.43,3.63,1.54,,
October,,,,,,,,4.09,4.79,1.49,,
November,,,,,,,,4.64,2.98,1.52,,
December,,,,,,,,3.65,1.74,2.17,,
Total,,,,,,,,45.81,43.09,32.81,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.81,43.09,32.81,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
