"AVENING, GATCOMBE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2148,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,3.28,5.85,0.58,4.70,
February,,,,,,,,3.75,2.66,1.46,0.56,
March,,,,,,,,3.83,3.47,0.37,2.35,
April,,,,,,,,1.40,2.24,1.09,2.55,
May,,,,,,,,1.13,1.04,2.57,1.35,
June,,,,,,,,3.78,2.68,1.46,1.23,
July,,,,,,,,2.78,2.02,1.51,3.32,
August,,,,,,,,5.04,3.37,2.55,3.09,
September,,,,,,,,5.73,0.93,0.46,3.89,
October,,,,,,,,2.45,5.51,4.94,2.64,
November,,,,,,,,2.69,3.47,8.42,3.76,
December,,,,,,,,3.36,3.43,7.09,3.75,
Total,,,,,,,,39.22,36.67,32.50,33.19,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.22,36.67,32.50,33.19,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
