AVENING-GATCOMBE,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST880995,Long,-2.1750116,Lat,51.694119,Elevation,550,ft,,,,,,,,,,,,,
Station no,2148,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,3.28,5.85,0.58,4.7,2.37,4,2.73,2.82,0.66,4.03,4.59,4.23,6.39,2.68
February,,,,,,,,3.75,2.66,1.46,0.56,2.27,0.26,3.63,0.33,3.36,2.59,5.08,0.59,1.9,3.42
March,,,,,,,,3.83,3.47,0.37,2.35,0.44,2.55,3.01,2.22,0.78,2.88,4.77,0.49,1.98,
April,,,,,,,,1.4,2.24,1.09,2.55,2.95,3.31,1.28,2.12,5.49,3.1,5.03,0.06,4.06,
May,,,,,,,,1.13,1.04,2.57,1.35,4.31,6.87,2.39,1.05,1.5,1.96,3.06,1.91,1.37,
June,,,,,,,,3.78,2.68,1.46,1.23,3.77,1.64,1.77,1.78,3.5,,1.58,1.27,2.49,
July,,,,,,,,2.78,2.02,1.51,3.32,5.62,2.69,2.18,2.25,0.79,,2.98,2.06,5.63,
August,,,,,,,,5.04,3.37,2.55,3.09,7.07,1.45,1.17,2.69,2.05,0.65,0.68,1.47,4.39,
September,,,,,,,,5.73,0.93,0.46,3.89,3.14,3.9,3.25,3.16,5.57,,2.8,3.36,1,
October,,,,,,,,2.45,5.51,4.94,2.64,0.78,5.82,3.17,2.64,4.75,1.89,3.62,4.02,4.26,
November,,,,,,,,2.69,3.47,8.42,3.76,4.69,2.25,0.73,1.93,5.93,4.41,1.97,4.05,6.36,
December,,,,,,,,3.36,3.43,7.09,3.75,1.84,1.02,0.42,7.14,4.49,3.78,2.81,3.96,2.32,
Total,,,,,,,,39.22,36.67,32.5,33.19,39.25,35.76,25.73,30.13,38.87,,38.97,27.47,42.15,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1936 Jun Jul Sep estimated,,,,,,,,,,,,,,,,,,,,,
