"BLUNDELLSANDS 'MYRA', ST. ANDREWS ROAD",,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ310997,Long,-3.0404261,Lat,53.489501,Elevation,38,ft,,,,,,,,,,,,,
Station no,RR4266,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,4.37,3.6,1.41,3.47,1.5,1.61,1.88,3,3.48,3.94,3.38,1.95,2.16,1.62,2.81,3.64,5.53,,
February,,,1.27,0.8,1.45,2.61,2.77,1.36,2.8,1.12,2.36,0.22,3.1,3.98,0.63,4.42,2.79,1.37,2.67,,
March,,,4.19,3,2.86,1.15,1.85,3.25,0.97,5.72,4.2,1.96,1.3,1.37,0.94,0.81,0.66,2.85,1.69,,
April,,,0.22,2.92,0.57,1.6,1.9,1.54,1.01,1.27,4.18,1.29,1.82,2.75,1.78,1.59,0.88,1.19,0.84,,
May,,,1.76,2.44,1.91,1.07,2.29,2.94,2.68,0.99,3.56,2.46,1.32,2.82,5.52,3.5,2.78,1.35,1.74,,
June,,,2.84,2.1,1.49,0.95,1.91,1.62,1.68,1.42,3.57,0.17,1.83,0.64,2.26,0.06,1.42,3.78,4.88,,
July,,,4.28,2.36,4.34,2.91,1.03,1.22,3.44,2,5.92,0.76,3.94,2.84,3.61,2.89,3.65,3.6,1.21,,
August,,3.05,5.84,2.02,1.79,3.75,3.12,6.39,2.06,3.43,2.12,4.84,3.7,3.31,5.43,2.69,3.28,5.32,,,
September,,4.88,0.96,2.28,3.47,0.58,2.51,1.61,7.33,2.23,3.31,1.73,2.86,2.83,3.97,4.49,4.35,4.15,,,
October,,2.61,3.68,2.19,2.1,1.76,4.87,5.96,2.53,3.02,1.5,2.87,0.29,3.74,4.19,3.5,3.58,2.94,,,
November,,2.27,2.25,3.04,3.02,1.91,2.65,2.94,1.83,1.83,0.91,2.28,2,3.83,1.77,3.05,5.08,5.09,,,
December,,4.07,2.18,2.24,5.23,5.83,1.91,1.62,6.42,4.98,2.24,3.59,3.66,4.55,3.75,2.42,1.03,1.42,,,
Total,,,33.84,28.99,29.64,27.59,28.31,32.06,34.63,31.01,37.35,26.11,29.2,34.61,36.01,31.04,32.31,36.7,,,
