"WESTON-SUPER-MARE, KEWSTOKE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8797,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,2.57,2.62,4.47,2.80,1.22,0.73,,
February,,,,,2.62,2.90,0.97,0.65,1.11,1.50,,
March,,,,,1.81,1.04,2.32,2.14,3.16,4.31,,
April,,,,,2.17,2.76,2.31,1.35,1.48,3.47,,
May,,,,,1.81,3.19,5.90,1.64,1.01,3.11,,
June,,,,,2.14,2.11,0.72,0.61,3.42,0.62,,
July,,,,,3.74,0.71,3.25,1.22,5.75,2.26,,
August,,,,,2.71,1.85,2.29,1.56,2.51,2.83,,
September,,,,,2.63,4.65,3.15,2.84,1.30,2.22,,
October,,,,,0.76,5.56,5.06,2.96,1.61,3.21,,
November,,,,,1.57,4.09,4.03,3.01,5.83,1.32,,
December,,,,,4.95,1.42,4.35,2.71,3.41,2.26,,
Total,,,,,29.48,32.90,38.82,23.49,31.81,27.84,,
Calc annual,0.00,0.00,0.00,0.00,29.48,32.90,38.82,23.49,31.81,27.84,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,,
