"GLENTHAM (BISHOPBRIDGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2571/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.34,3.22,3.63,2.64,2.73,2.22,2.27,4.89,1.02,1.02,,
February,3.10,1.25,0.85,2.84,1.77,2.75,1.41,1.34,0.53,3.84,,
March,2.87,1.13,0.32,0.43,0.57,1.14,3.92,0.49,0.98,0.77,,
April,0.97,1.12,0.82,2.54,1.77,1.59,1.81,1.10,1.95,2.55,,
May,1.54,3.40,2.35,1.75,1.95,1.04,0.71,1.90,1.33,2.19,,
June,0.35,1.08,2.06,1.84,2.13,2.53,2.08,3.77,0.66,1.96,,
July,4.12,2.29,0.79,2.20,1.62,2.87,1.69,1.32,3.34,2.40,,
August,2.96,2.39,1.96,4.41,2.75,3.56,0.24,2.84,2.04,2.33,,
September,0.63,2.26,3.14,3.81,0.84,3.56,0.60,1.96,1.01,3.19,,
October,3.30,1.79,1.38,2.82,2.51,1.56,0.31,1.62,2.84,0.84,,
November,2.77,1.75,1.84,4.34,0.61,4.96,1.52,1.36,2.80,3.68,,
December,0.47,2.05,0.84,1.43,1.54,2.36,2.41,3.08,1.82,2.03,,
Total,25.42,23.73,19.98,31.05,20.79,30.14,18.97,25.67,20.32,26.80,,
Calc annual,25.42,23.73,19.98,31.05,20.79,30.14,18.97,25.67,20.32,26.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
