LAKE-COWLYD-FFRITH-FAWR-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH722626,Long,-3.912238,Lat,53.145168,Elevation,1700,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4348/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,10.03,8.21,10.16,3.02,5.64,10.44,10.83,8.14,9.33,3.53,8.86,7.19,9.95,12.41,,7.82,6.88,10.1,11.64,11.1,16.96,3,14.5,8.7,13.89,10.05,15,6.5,9.2,7.9,10.9,19.5,5.8,4.3,6.8,13,14.9,7.5,9.5,11.45,18.05,12,4.8,10.69,12,3.83,10.13,8.2,9.17,12.45,11.9,12.32,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,6.23,2.99,12.27,8.26,7.75,5.66,10.14,11.51,8.16,1.88,9.45,2.88,9.05,1.24,,11.15,2,10.82,8,3.7,10.3,1.8,0.8,7.1,0.13,5.05,0.76,17.6,3.4,10.4,4.9,6.4,5.2,9.4,5.2,4.7,2.75,9.4,11.75,1.6,6.83,4.45,15.08,9.55,4,2.76,7.35,4.5,1.19,6.61,14.53,1.44,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,9.44,7.71,4.99,3.99,10.98,11.33,11.1,3.17,5.26,4.26,4.9,,9.29,,,3.18,2.58,2.66,4.14,9.48,5.8,1.5,3.3,1.6,3.6,3.1,8.3,3.8,5.9,19,5.2,5.9,4.1,8.9,4.3,1.5,5.2,3.25,3.95,12.55,2.75,3.54,4.25,11.47,5.15,3.2,7.26,3.34,4.69,6.74,3,3.88,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.85,6.47,6.41,4.92,1.12,9.53,2.38,4.6,10.29,7.88,2.1,,9.82,2.8,,3.79,5.71,4.84,5.02,5.4,2.38,1.81,4,6.7,6.8,2.45,2.95,6.9,2.9,7,0.8,4.75,5.55,2.6,5.05,4.9,2.9,4.4,1.75,10.56,3.45,9.38,7.2,6.74,4.75,7.69,2,4.04,2.79,1.25,1.96,7.82,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,5.85,1.92,3.89,3.97,2.03,3.94,5.11,2.68,6.03,2.69,5.74,,6.22,4.53,,5.68,7.19,7.16,6.76,2.83,2.52,4.5,2.9,5.2,4.35,2.15,5.4,3.6,2.8,1.6,5.4,1.15,3.05,4.2,5,8.4,2.75,4.25,2.15,4.3,3.25,4.32,1.69,3.38,2.72,4.26,7.64,6.32,3.44,4,7.24,1.21,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,6.78,2.74,6.09,8.35,7.36,6.02,4.04,1.13,4.72,4.26,4.06,,3.42,1.03,,3.07,6.36,0.03,6.83,8.15,11.3,2.8,2.4,6.9,1.9,6.25,2.9,8.4,7,3.4,9.3,4.4,1.2,0.9,0.65,6,3.6,5.05,6.85,4.12,11.85,1.43,3.56,3.45,6.58,3.68,6.1,3.86,3.65,1.44,3.58,2.68,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,6,6.8,8.8,2.08,9.54,2.25,6.61,6.09,2.59,2.86,4.8,,13.74,7.96,,4.34,6.65,3.36,7.5,5.3,2.35,5.7,7.5,4.5,8.6,4.45,2,1.7,7.1,2.3,9.25,8.1,4.7,2.5,6.25,5,5.7,4.5,3.8,3.45,4.3,3.26,5.63,4,2.52,8.1,8.98,1.67,10.72,9.43,7.49,4.67,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,6.76,5.37,9.1,6.18,11.65,3,5.72,5.9,5.33,13.3,3.96,,7.87,7.23,,8.32,10.13,5.5,6.63,13.23,10,7.1,7.3,10.2,1.9,3.1,10.1,2.1,2.9,2.1,3.1,3.2,1.9,7.8,8,8.5,3.85,1.6,6,0.48,6.84,3.4,9.86,10.48,7.46,7.2,8.15,2.8,,12.16,5.58,1.21,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,8.45,7.95,0.78,7.26,2.93,5.65,5.5,3.05,8.48,5.74,15.94,,,3.86,,7.81,9.95,9.06,4.88,10.4,3.1,3.1,7,6.23,6.25,1.65,11.5,10,7.1,4.3,2.8,1,6.2,1,4.4,8.5,9.3,5.5,9.3,5.84,8.45,2.06,16.65,9.48,13,10.27,12.15,3.97,,13.05,8.17,0.62,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,12.98,3.17,15.46,7.87,6.62,11.54,6.43,3.43,2.54,15.48,11.87,11.16,,4.12,5.31,,11.89,7.6,12.61,6.15,10.3,13.55,10.4,13.3,4.5,10.4,8.95,11.5,14.8,7.5,4.4,10.9,6.2,8.8,7.4,10.1,8.25,9.5,8.75,1.95,1.06,4.25,9.8,7.83,1.49,14.5,3.95,22.57,6.76,,8.93,6.52,8.23,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
