"LL LAKE COWLYD (FFRITH FAWR) B",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4348/1,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.95,12.41,,7.82,6.88,10.10,11.64,11.10,16.96,3.00,14.50,
February,9.05,1.24,,11.15,2.00,10.82,8.00,3.70,10.30,1.80,0.80,
March,9.29,10.50,,3.18,2.58,2.66,4.14,9.48,5.80,1.50,3.30,
April,9.82,2.80,,3.79,5.71,4.84,5.02,5.40,2.38,1.81,4.00,
May,6.22,4.53,,5.68,7.19,7.16,6.76,2.83,2.52,4.50,2.90,
June,3.42,1.03,,3.07,6.36,0.03,6.83,8.15,11.30,2.80,2.40,
July,13.74,7.96,,4.34,6.65,3.36,7.50,5.30,2.35,5.70,7.50,
August,7.87,7.23,,8.32,10.13,5.50,6.63,13.23,10.00,7.10,7.30,
September,,3.86,,7.81,9.95,9.06,4.88,10.40,3.10,3.10,7.00,
October,4.12,5.31,,11.89,7.60,12.61,6.15,10.30,13.55,10.40,13.30,
November,,4.90,,10.94,4.00,4.15,12.22,10.21,15.75,15.50,10.70,
December,,11.10,,11.97,15.81,11.38,2.50,2.69,8.05,10.70,9.20,
Total,,72.87,82.66,89.96,84.86,81.67,82.27,92.79,102.06,67.91,82.90,
Calc annual,73.48,72.87,0.00,89.96,84.86,81.67,82.27,92.79,102.06,67.91,82.90,
Difference,NaN,0.00,82.66,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
