CHICHESTER OAKWOOD HOUSE,,,,,,,,,,,,
Grid ref,SU827067,Long,-0.826499,Lat,50.853913,,,,,,,
Station no,430,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.27,,
February,,,,,,,,,,0.34,,
March,,,,,,,,,,4.17,,
April,,,,,,,,,,1.66,,
May,,,,,,,,,,2.04,,
June,,,,,,,,,,3.21,,
July,,,,,,,,,,3.46,,
August,,,,,,,,,,3.54,,
September,,,,,,,,,,3.25,,
October,,,,,,,,,,8.10,,
November,,,,,,,,,,1.04,,
December,,,,,,,,,,4.67,,
Total,,,,,,,,,,36.75,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.75,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
