CHICHESTER-OAKWOOD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU827067,Long,-0.82649933,Lat,50.853913,Elevation,101,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,1.27,3.31,1.37,3.74,5.82,0.67,,,,,,,4.11,4.42,1.8,3.3,4.31,4.4,2.69,5.66,1.35,4.3,2.5,2.39,1.78,2.4,0.81,4.78,6.18,4.3,5.9,3.2,3.75,,,,,,,,,
February,,,,,,,,,,0.34,3.78,1.99,2.56,1.57,4.45,,,,,,,0.59,3.45,5.44,0.41,4.85,2.26,4.36,1.61,1.17,1.58,1.92,0.42,2.91,0,3.49,2.69,5.66,0.69,1.57,3.58,2.88,,,,,,,,,
March,,,,,,,,,,4.17,1.43,1.89,4.08,3.04,5.37,,,,,,,1.6,2.07,2.66,1.52,0.47,0.41,3.3,2.29,0.16,1.51,1.11,1.42,2.86,2.72,0.78,1.98,3.67,0.73,1.49,3.46,3.24,,,,,,,,,
April,,,,,,,,,,1.66,2.16,1.56,0.06,2.9,1.89,,,,,,,1.13,3.89,4.05,2.53,3.48,3.5,1.97,1.97,0.92,2.32,3.57,2.73,1.39,2.26,3.69,1.96,2.48,0.11,2.9,1,1.37,,,,,,,,,
May,,,,,,,,,,2.04,2.01,2.8,1.6,2.89,1.27,,,,,,,1.79,0.77,3.27,3.95,4.32,2.46,0.89,1.74,2.04,1.72,2.85,4.37,3.51,0.62,0.91,0.29,1.95,1.51,1.53,1.24,2.13,,,,,,,,,
June,,,,,,,,,,3.21,2.68,2.19,3.22,0.56,1.5,,,,,,,0.07,1.69,0.57,3.47,0,2.67,2.59,2.39,1.7,0.53,1.59,1.53,1.47,1.55,2.71,3.71,1.02,0.7,1.02,0.19,1.43,,,,,,,,,
July,,,,,,,,,,3.46,2.85,0.47,1.77,2.59,3.3,,,,,,,0.34,3.81,1.45,3.14,3.19,1.64,3.63,1.63,2.62,1.96,3.79,3.95,1.55,1.27,1.4,4.57,1.29,1.85,3.05,2.92,2.21,,,,,,,,,
August,,,,,,,,,,3.54,3.23,0.53,8.37,2.37,1.64,,,,,,,2.01,3.25,2.63,2.78,4.69,1.95,3.8,2.61,2.45,3.32,3.44,1.53,0.88,2.67,3.29,0.33,2.65,2.78,1.85,0,4.2,,,,,,,,,
September,,,,,,,,,,3.25,0.15,1.56,2.71,3.12,1.6,,,,,,,0.83,1.72,2.71,5.41,2.8,0.65,5.56,0.8,1.98,2.59,2,2.71,3.79,2.27,4.67,3.19,2.11,3.07,1.2,1.76,0.1,,,,,,,,,
October,,,,,,,,,,8.1,4.33,5.25,3.39,6.59,2.85,,,,,,,2.15,0.74,6.43,4.92,4.13,2.23,2.31,8.17,4.26,2.28,0.69,6.59,2.11,1.79,4.12,1.1,2.72,3.81,6.11,4.22,1.15,,,,,,,,,
November,,,,,,,,,,1.04,4.85,5.75,1.95,3.63,4.05,,,,,,,2.7,1.88,1.34,2.53,3.69,7.06,3.46,3.18,6.37,5.02,3.99,1.82,0.86,3.9,8.71,5.04,2.38,4.26,6.65,8.81,3.4,,,,,,,,,
December,,,,,,,,,,4.67,3.97,7.82,3.74,2.33,10.07,,,,,,,2.22,3.76,3.61,4.73,4.16,0.48,4.22,3.8,6.09,3.49,0.84,1.08,0.72,9.23,4.44,2.43,4.62,3.12,1.89,2.64,2.16,,,,,,,,,
Total,,,,,,,,,,36.75,34.75,33.18,37.19,37.41,38.66,,,,,,,19.54,31.45,35.96,38.69,40.09,29.71,38.78,35.85,31.11,30.62,28.29,30.54,23.83,30.68,39.02,32.07,36.73,26.93,35.16,33.02,28.02,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 Aug IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug dash=zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
