"TROWBRIDGE WATER WORKS BISS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3188,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,1.28,2.46,2.87,3.05,0.86,2.21,0.68,6.06,,
February,,,1.65,4.84,3.00,0.17,0.44,3.51,2.13,3.86,,
March,,,0.79,0.53,2.41,2.87,3.63,4.62,0.61,1.01,,
April,,,0.74,0.05,2.20,2.81,1.07,2.93,2.28,3.71,,
May,,,1.00,1.40,2.12,0.35,0.26,1.45,4.09,3.16,,
June,,,1.74,1.33,2.37,1.07,1.39,3.25,2.64,1.98,,
July,,,1.78,3.91,4.52,4.09,0.43,1.85,0.57,2.08,,
August,,,3.90,1.98,2.76,3.57,2.82,4.59,1.64,1.25,,
September,,,1.55,1.79,2.33,0.80,6.62,3.13,1.05,3.04,,
October,,,4.08,3.72,3.85,3.72,3.25,1.47,4.94,2.22,,
November,,,2.68,2.31,6.98,6.59,0.82,1.15,4.58,4.19,,
December,,,1.06,3.28,2.57,2.64,5.89,6.36,3.62,2.74,,
Total,27.00,36.00,22.25,27.60,37.98,31.73,27.48,36.52,28.83,35.30,,
Calc annual,0.00,0.00,22.25,27.60,37.98,31.73,27.48,36.52,28.83,35.30,,
Difference,27.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
