"TROWBRIDGE W.W. (BISS BOTTOM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3188,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.87,3.40,,,,,4.02,3.98,6.43,1.01,,
February,1.10,0.38,,,,,2.40,4.66,3.14,2.20,,
March,2.48,1.82,,,,,0.63,3.87,2.78,0.21,,
April,5.15,0.78,,,,,3.88,2.00,1.80,1.12,,
May,2.64,2.06,,,,,3.06,1.20,1.60,1.17,,
June,2.49,0.29,,,,,2.73,3.16,3.17,1.11,,
July,5.67,0.38,,,,,1.86,3.26,1.75,1.37,,
August,1.31,0.83,,,,,1.46,2.59,2.49,1.76,,
September,1.14,1.71,,,,,1.30,5.75,1.80,0.17,,
October,3.03,0.88,,,,,3.78,2.04,5.38,3.17,,
November,1.15,2.28,,,,,7.61,3.21,4.45,3.06,,
December,3.15,2.28,,,,,0.71,2.96,4.23,8.95,,
Total,34.18,17.09,,,,,33.44,38.68,39.02,25.30,,
Calc annual,34.18,17.09,0.00,0.00,0.00,0.00,33.44,38.68,39.02,25.30,0.00,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,0.00,NaN,
