TROWBRIDGE-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST862482,Long,-2.199034,Lat,51.232816,Elevation,311,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.28,2.46,2.87,3.05,0.86,2.21,0.68,6.06,4.14,2.24,1.4,3.82,4.33,0.4,5.82,0.76,1.86,1.04,3.79,1.5,4.73,5.33,0.9,4.9,1.49,1.08,4.04,4.98,4.87,3.4,,,,,4.02,3.98,6.43,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.65,4.84,3,0.17,0.44,3.51,2.13,3.86,5.24,2.39,1.09,2.45,4.56,0.85,3.25,1.65,1.62,0.72,4.74,2.15,2.83,1.4,3.5,8.12,5.96,1.07,1.66,2.7,1.1,0.38,,,,,2.4,4.66,3.14,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,0.79,0.53,2.41,2.87,3.63,4.62,0.61,1.01,1.8,3.47,2.18,4.76,2.2,4.61,1.69,0.64,3.66,4.94,0.78,2.83,5.76,3.39,5.31,0.98,4.02,3.78,1.29,5.43,2.48,1.82,,,,,0.63,3.87,2.78,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.74,0.05,2.2,2.81,1.07,2.93,2.28,3.71,1.77,2.84,2.3,3.01,1.59,2.39,1.53,3.63,2.29,1.85,3.16,2.23,0.09,3.81,1.8,1.27,1.05,2.22,2.89,2.8,5.15,0.78,,,,,3.88,2,1.8,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1,1.4,2.12,0.35,0.26,1.45,4.09,3.16,2.54,1.36,2.22,4.11,2.42,0.33,2.26,2.81,1.97,1.12,1.84,1.17,1.75,2.83,1.73,3.29,2.51,2.49,1.82,0.74,2.64,2.06,,,,,3.06,1.2,1.6,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.74,1.33,2.37,1.07,1.39,3.25,2.64,1.98,2.73,1,4.08,4.9,1.22,5.24,2.52,2.11,0.38,3.54,5.35,2.22,4.76,0.9,2.11,0.66,2.12,4.15,0.87,0.92,2.49,0.29,,,,,2.73,3.16,3.17,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.78,3.91,4.52,4.09,0.43,1.85,0.57,2.08,1.53,2.42,1.57,4.02,3.6,0.3,1.01,2.04,1.64,2.72,2.08,0.06,2.73,0.64,3.79,3.85,1.26,3.11,5.72,2,5.67,0.38,,,,,1.86,3.26,1.75,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.9,1.98,2.76,3.57,2.82,4.59,1.64,1.25,3.58,1.85,4.33,4.88,3.28,4.49,1.86,1.77,4.28,2.54,4.36,1.36,7.19,1.41,3.23,3,4.76,6.9,2.16,3.54,1.31,0.83,,,,,1.46,2.59,2.49,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,1.55,1.79,2.33,0.8,6.62,3.13,1.05,3.04,0.37,2.2,1.35,2.5,2.48,2.11,0.71,0.59,2.21,3.79,0.29,0.97,1.49,3.22,1.64,1.59,2.01,2.18,6.88,2.13,1.14,1.71,,,,,1.3,5.75,1.8,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,4.08,3.72,3.85,3.72,3.25,1.47,4.94,2.22,3.22,1.77,2.33,8.26,1.27,2.33,7.02,6.3,1.78,6.78,5.06,3.08,5.09,3.7,3.44,5.9,6.13,6.21,1.89,1.67,3.03,0.88,,,,,3.78,2.04,5.38,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
