"TROWBRIDGE WATERWORKS BISS",,,,,,,,,,,,
Grid ref,ST862482,Long,-2.199034,Lat,51.232816,,,,,,,
Station no,RR3188,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.14,2.24,1.40,3.82,4.33,0.40,5.82,0.76,1.86,1.04,,
February,5.24,2.39,1.09,2.45,4.56,0.85,3.25,1.65,1.62,0.72,,
March,1.80,3.47,2.18,4.76,2.20,4.61,1.69,0.64,3.66,4.94,,
April,1.77,2.84,2.30,3.01,1.59,2.39,1.53,3.63,2.29,1.85,,
May,2.54,1.36,2.22,4.11,2.42,0.33,2.26,2.81,1.97,1.12,,
June,2.73,1.00,4.08,4.90,1.22,5.24,2.52,2.11,0.38,3.54,,
July,1.53,2.42,1.57,4.02,3.60,0.30,1.01,2.04,1.64,2.72,,
August,3.58,1.85,4.33,4.88,3.28,4.49,1.86,1.77,4.28,2.54,,
September,0.37,2.20,1.35,2.50,2.48,2.11,0.71,0.59,2.21,3.79,,
October,3.22,1.77,2.33,8.26,1.27,2.33,7.02,6.30,1.78,6.78,,
November,3.10,0.79,3.29,1.87,1.86,3.83,3.78,2.67,1.36,1.13,,
December,6.34,6.37,2.34,3.57,3.10,0.91,2.09,4.64,2.91,5.17,,
Total,36.36,28.70,28.48,48.15,31.91,27.79,33.54,29.61,25.96,35.34,,
Calc annual,36.36,28.70,28.48,48.15,31.91,27.79,33.54,29.61,25.96,35.34,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
