"PENPONT MANSE DUMFRIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4329,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,0.60,3.20,3.20,3.70,5.90,,
February,,,,,,0.60,3.90,2.70,0.70,6.00,,
March,,,,,,3.00,0.70,4.30,1.20,4.60,,
April,,,,,,1.40,2.10,2.30,1.90,3.50,,
May,,,,,,1.90,3.10,2.30,4.50,1.00,,
June,,,,,,2.90,5.10,2.50,3.60,2.40,,
July,,,,,,3.10,1.70,2.30,4.00,,,
August,,,,,,4.60,4.50,3.20,4.20,2.00,,
September,,,,,,0.50,2.10,3.30,4.60,4.90,,
October,,,,,,7.20,2.70,2.70,6.40,3.80,,
November,,,,,,2.50,1.50,3.30,-999.00,0.20,,
December,,,,,,2.50,6.10,4.30,4.90,5.20,,
Total,,,,,,30.80,36.70,36.40,41.50,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,30.80,36.70,36.40,39.70,39.50,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,1.80,NaN,,
