"BISHAM VICARAGE",,,,,,,,,,,,
Grid ref,SU848853,Long,-0.778119,Lat,51.560216,,,,,,,
Station no,RR4734,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.36,2.57,0.85,4.14,0.69,2.04,0.85,,
February,,,,0.94,2.72,0.56,2.07,1.70,1.50,0.38,,
March,,,,3.24,1.12,3.47,1.44,1.14,3.12,2.81,,
April,,,,2.22,1.46,1.76,0.51,2.88,4.05,2.25,,
May,,,2.16,3.54,2.92,2.17,1.93,1.90,2.05,1.58,,
June,,,3.54,6.69,0.96,3.52,3.30,2.34,1.02,4.41,,
July,,,1.03,5.33,3.27,0.53,0.18,2.85,3.69,2.84,,
August,,,3.36,2.96,1.74,2.22,1.14,1.89,3.24,3.89,,
September,,,,3.54,1.53,1.62,0.92,0.63,2.09,2.88,,
October,,,,8.28,1.74,1.44,4.87,4.84,1.90,4.51,,
November,,,2.01,1.98,1.91,2.74,3.07,2.37,0.98,0.51,,
December,,,1.28,2.54,2.68,1.24,3.07,3.68,2.50,2.42,,
Total,,,20.41,43.62,24.62,22.12,26.64,26.91,28.18,29.33,,
Calc annual,0.00,0.00,13.38,43.62,24.62,22.12,26.64,26.91,28.18,29.33,,
Difference,NaN,NaN,7.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
