"BISHAM VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4734,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.30,2.13,2.55,1.47,2.99,,,,,,,
February,0.36,0.19,2.39,3.18,0.35,,,,,,,
March,1.72,0.63,1.86,2.38,1.10,,,,,,,
April,3.26,0.87,2.73,2.42,2.96,,,,,,,
May,1.27,0.77,0.95,1.65,3.76,,,,,,,
June,2.60,0.24,1.34,0.35,3.29,,,,,,,
July,5.46,0.11,3.81,2.00,4.41,,,,,,,
August,1.24,1.30,2.79,1.88,2.83,,,,,,,
September,1.64,2.35,1.91,2.07,3.23,,,,,,,
October,2.20,1.32,0.87,4.78,3.51,,,,,,,
November,1.01,1.61,1.29,1.34,2.50,,,,,,,
December,2.01,1.35,2.02,2.70,3.16,,,,,,,
Total,25.07,12.87,24.51,26.22,34.09,,,,,,,
Calc annual,25.07,12.87,24.51,26.22,34.09,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
