LEEK (MIDDLE HILLS),,,,,,,,,,,,
Grid ref,SK030639,Long,-1.956576,Lat,53.172203,,,,,,,
Station no,2376,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,3.10,4.25,3.50,5.90,,
February,,,,,,,2.90,7.65,1.05,3.15,,
March,,,,,,,4.90,2.20,2.50,1.60,,
April,,,,,,,0.45,1.95,3.70,2.50,,
May,,,,,,,1.95,4.15,1.25,2.30,,
June,,,,,,,2.95,7.00,2.20,2.55,,
July,,,,,,3.40,6.10,5.80,3.55,6.40,,
August,,,,,,11.25,6.60,4.80,0.75,5.70,,
September,,,,,,4.90,10.95,6.55,0.30,5.30,,
October,,,,,,3.60,4.40,5.60,3.45,8.70,,
November,,,,,,2.40,2.20,2.15,5.15,6.30,,
December,,,,,,5.05,5.00,4.75,7.35,4.80,,
Total,,,,,,,51.50,56.85,34.75,55.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,30.60,51.50,56.85,34.75,55.20,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
