ABINGER-COMMON-LITTLE-PARKHURST,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ124443,Long,-0.39308018,Lat,51.186885,Elevation,757,ft.,,,,,,,,,,,,
Station no,187/8/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,3.85,6.63,3.1,2.66,3.56,6.75,2.37,2.4,3.17,,,,
February,,,,,,,,1.05,1.93,3.41,3.69,0.82,1.92,1.01,2.45,2.34,,,,
March,,,,,,,,0.57,1.74,3.97,3.54,2.52,0.69,0.29,1.7,1.54,,,,
April,,,,,,,,0.19,3.55,1.84,1.75,1.78,1.44,1.93,1.29,3.44,,,,
May,,,,,,,,1.84,2.35,1.33,2.17,3.86,3.29,0.74,2.17,,,,,
June,,,,,,,,0.97,2.66,0.54,3.06,0.29,1.67,2.17,3.17,,,,,
July,,,,,,,,2.45,3.89,3.54,2.53,2.4,2.35,2.15,3.81,,,,,
August,,,,,,,,1.33,3.43,0.13,5.19,3.21,1.57,3.34,2.42,,,,,
September,,,,,,,,2.45,2,2.06,0.44,2.71,2.46,2.77,2.97,,,,,
October,,,,,,,,4.19,7.25,3.85,1.37,3.85,4.28,5.08,4.74,,,,,
November,,,,,,,,4.94,6.08,9.23,4.09,2.12,1.89,5.24,0.13,,,,,
December,,,,,,,,5.35,2.33,2.1,2.9,4.31,2.36,2.99,4.27,,,,,
Total,,,,,,,,29.18,43.84,35.1,33.39,31.43,30.67,30.08,31.52,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from 1940s record and is Little Parkhurst. Altitudes match.,,,,,,,,,,,,,,,,,,,,
