"HAWICK LYNWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3041,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,3.30,5.70,1.90,2.10,4.70,2.90,5.10,5.00,,
February,,,1.10,1.70,1.70,1.50,4.50,2.00,4.10,4.30,,
March,,,4.90,1.40,3.80,1.10,2.30,2.20,4.40,1.10,,
April,,,3.00,3.00,0.50,0.40,1.90,3.20,3.10,1.00,,
May,,,3.50,2.00,1.00,5.80,1.20,2.00,1.50,2.40,,
June,,,4.00,4.90,1.20,0.10,1.10,1.50,1.10,0.00,,
July,,,3.30,1.00,1.00,2.30,3.90,6.10,0.40,0.20,,
August,,,4.50,4.10,,3.80,3.20,1.70,4.30,0.90,,
September,,,2.20,4.40,3.90,1.00,3.80,2.00,4.20,5.30,,
October,,,6.80,3.10,6.30,4.50,1.50,2.00,2.30,1.70,,
November,,,1.00,3.00,3.70,3.10,3.60,0.10,2.10,2.20,,
December,,,4.00,3.20,3.10,4.20,3.60,1.30,7.40,5.70,,
Total,,,41.60,37.50,,29.90,35.30,27.00,40.00,29.80,,
Calc annual,0.00,0.00,41.60,37.50,28.10,29.90,35.30,27.00,40.00,29.80,,
Difference,NaN,NaN,0.00,-0.00,NaN,-0.00,0.00,0.00,0.00,0.00,,
