HAWICK LYNWOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,NT498136,Long,-2.7944781,Lat,55.413737,Elevation,387,ft,,,,,,,,,,,,
Station no,RR3041,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,3.3,5.7,1.9,2.1,4.7,2.9,5.1,5,3.3,2.2,6.1,,,,,,,
February,,,1.1,1.7,1.7,1.5,4.5,2,4.1,4.3,3.4,2.3,4.3,,,,,,,
March,,,4.9,1.4,3.8,1.1,2.3,2.2,4.4,1.1,0.8,2.2,2.8,,,,,,,
April,,,3,3,0.5,0.4,1.9,3.2,3.1,1,1,3.4,3,,,,,,,
May,,,3.5,2,1,5.8,1.2,2,1.5,2.4,2.3,0.7,3.4,,,,,,,
June,,,4,4.9,1.2,0.1,1.1,1.5,1.1,0,1.6,2.7,2.8,,,,,,,
July,,,3.3,1,1,2.3,3.9,6.1,0.4,0.2,2,4.2,5.5,,,,,,,
August,,,4.5,4.1,,3.8,3.2,1.7,4.3,0.9,1.2,1.3,4.5,,,,,,,
September,,,2.2,4.4,3.9,1,3.8,2,4.2,5.3,2.1,1.9,4,,,,,,,
October,,,6.8,3.1,6.3,4.5,1.5,2,2.3,1.7,4.4,2.4,5,,,,,,,
November,,,1,3,3.7,3.1,3.6,0.1,2.1,2.2,1.8,2.2,5.3,,,,,,,
December,,,4,3.2,3.1,4.2,3.6,1.3,7.4,5.7,1.6,3.2,4.5,,,,,,,
Total,,,41.6,37.5,,29.9,35.3,27,40,29.8,25.5,28.7,51.2,,,,,,,
