"PLYMOUTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1740,1741,1742,1743,1744,1745,1746,1747,1748,1749,,
January,0.42,1.94,3.52,1.51,1.07,2.91,3.50,4.62,1.72,8.81,,
February,0.48,1.46,1.20,1.58,1.72,0.84,2.68,2.89,0.60,2.82,,
March,1.28,0.07,0.02,2.95,2.63,4.69,3.07,1.70,4.29,4.34,,
April,0.80,0.45,1.15,1.66,3.39,3.91,1.96,3.10,3.08,2.67,,
May,0.54,0.93,2.36,0.87,1.24,1.73,1.76,2.11,2.25,1.01,,
June,0.74,1.25,2.02,0.84,2.79,2.76,3.07,3.37,1.10,1.89,,
July,0.61,0.76,2.11,2.87,1.32,1.21,3.60,1.14,4.13,1.05,,
August,3.51,2.14,0.43,0.70,2.07,3.52,0.85,0.56,1.26,1.57,,
September,3.63,2.76,1.40,0.25,4.47,1.08,3.18,2.52,0.91,3.16,,
October,1.91,3.50,4.97,3.66,5.60,5.89,2.24,1.60,3.70,1.42,,
November,3.84,4.02,5.27,2.51,3.74,3.53,3.30,2.08,0.91,2.15,,
December,6.29,1.07,1.34,1.51,1.40,3.41,2.78,6.56,6.73,3.32,,
Total,24.05,20.35,25.79,20.91,31.44,35.48,31.99,32.25,30.68,34.21,,
Calc annual,24.05,20.35,25.79,20.91,31.44,35.48,31.99,32.25,30.68,34.21,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
