"GULVAL (EXPERIMENTAL STATION)",,,,,,,,,,,,
Grid ref,SW486317,Long,-5.519161,Lat,50.131985,,,,,,,
Station no,1911,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.88,4.97,1.20,3.46,5.90,5.99,3.20,6.22,7.08,4.52,,
February,4.35,1.53,1.88,5.79,5.45,0.91,5.27,5.84,0.32,4.08,,
March,4.30,3.10,0.94,4.20,1.58,1.33,4.10,4.55,3.80,3.30,,
April,2.25,3.21,2.59,0.98,1.44,0.63,0.96,1.64,3.23,-999.00,,
May,2.64,1.72,2.67,3.92,4.19,1.54,2.98,3.02,1.37,1.36,,
June,0.44,1.21,1.61,3.57,3.99,2.68,1.89,3.43,0.88,1.27,,
July,1.07,1.12,3.98,4.01,0.19,4.47,3.15,3.08,1.84,4.78,,
August,4.35,3.29,2.35,1.96,0.61,3.95,3.50,5.94,1.28,4.04,,
September,4.26,4.21,3.97,4.81,1.83,6.64,4.06,5.37,0.11,5.12,,
October,2.01,3.98,2.74,2.84,-999.00,2.23,3.24,3.14,5.11,7.95,,
November,6.16,5.73,2.37,7.58,2.20,2.57,2.84,2.92,8.21,7.26,,
December,3.99,4.02,1.41,4.47,7.48,6.05,4.39,6.64,9.63,7.07,,
Total,40.70,38.09,27.71,47.59,40.24,38.99,39.58,51.79,42.86,53.19,,
Calc annual,40.70,38.09,27.71,47.59,34.86,38.99,39.58,51.79,42.86,50.75,,
Difference,0.00,0.00,0.00,0.00,5.38,0.00,0.00,0.00,-0.00,2.44,,
