GULVAL-EXPERIMENTAL-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW486317,Long,-5.519161,Lat,50.131985,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,6.07,4.06,7.43,6.99,8.62,3.33,8.37,5.36,4.73,3.27,4.35,1.74,6.67,5.74,5.41,8.01,2.85,4.61,6.31,6.48,4.3,4.69,5.84,4.3,7.92,1.38,1.84,4.88,4.97,1.2,3.46,5.9,5.99,3.2,6.22,7.08,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.37,6.49,3.43,2.87,4.34,3.27,3.44,3.74,0.01,3.66,0.2,4.9,7.24,7.25,2.15,2.04,4.86,5.8,0.34,2.22,1.41,3.49,3.14,2.41,1.34,0.9,6.51,4.35,1.53,1.88,5.79,5.45,0.91,5.27,5.84,0.32,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,2.07,1.07,1.25,4.11,5.65,0.52,3.69,5.21,2.81,4.31,4.59,1.1,4.56,6.16,0.48,2.05,3.43,4.71,3.28,0.63,0.41,0.99,2.23,8.54,1.78,1.92,2.21,4.3,3.1,0.94,4.2,1.58,1.33,4.1,4.55,3.8,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,4.34,3.46,2.92,3.38,2.66,1.35,2.49,1.69,3.17,3.36,3.93,4.37,2.8,2.95,0.03,3.71,4.93,1.47,1.96,1.63,2.07,1.13,1.46,2.47,2.51,1.78,2.29,2.25,3.21,2.59,0.98,1.44,0.63,0.96,1.64,3.23,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,3.27,3.38,2.33,0.82,1.15,4.29,1.9,3.19,5.33,2.64,1.56,1.58,1.07,1.76,2.47,0.86,0.4,2.78,5.56,3.37,0.9,3.65,3.8,2.29,3.01,2.3,2.21,2.64,1.72,2.67,3.92,4.19,1.54,2.98,3.02,1.37,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.73,0,2.71,3.26,1.96,3.03,1.44,3.48,3.11,1.9,1.65,3.17,1.46,1.13,1.84,2.2,1.21,0.99,0.59,1.15,2.63,4.49,2.42,3.03,2.15,0.68,1.21,0.44,1.21,1.61,3.57,3.99,2.68,1.89,3.43,0.88,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.11,1.57,2.38,1.48,1.83,2.63,4.78,2.91,1.93,0.39,0.32,7.58,1.53,3.31,4.93,2.47,0.78,2.11,3.48,2.22,4.32,2.28,1.65,1.8,1.38,3.52,1.07,1.12,3.98,4.01,0.19,4.47,3.15,3.08,1.84,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3.74,2.23,3.26,2.02,2.97,5.17,3.21,1.17,1.33,2.98,2.16,0.57,0.63,5.05,1.92,0.07,5.6,2.61,2.61,2.6,1.94,4.64,0.82,3.35,1.5,5.91,4.35,3.29,2.35,1.96,0.61,3.95,3.5,5.94,1.28,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,4.15,2.98,0.85,5.86,1.82,0.46,5.43,2.95,4.74,2.75,3.75,3.89,3.7,3.57,2.95,0.64,2.26,1.03,3.25,4.37,2.21,1.93,4.46,1.18,1.54,1.89,5.21,4.26,4.21,3.97,4.81,1.83,6.64,4.06,5.37,0.11,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,9.81,4.38,3.53,2.8,7.34,7.42,5.58,1.22,8.56,6.29,3.18,5.07,1.65,3.28,4.76,3.09,3.31,1.45,3.13,2.95,4.4,3.59,3.4,1.53,5.58,7.22,1.92,2.01,3.98,2.74,2.84,5.38,2.23,3.24,3.14,5.11,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
