BURNTSHIELDS KILBARCHAN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8921,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,8.10,10.00,8.20,12.10,6.10,6.05,12.20,6.50,14.50,,,
February,7.10,5.70,2.80,6.70,5.00,3.90,8.05,6.00,11.20,,,
March,6.90,9.27,4.40,3.80,6.75,2.50,2.80,1.40,8.45,,,
April,1.90,0.80,4.50,7.30,2.35,1.43,2.20,7.90,4.00,,,
May,3.45,1.00,6.30,4.00,1.30,4.67,1.80,3.75,5.10,,,
June,5.85,4.87,4.60,4.50,4.20,1.30,3.00,2.60,2.20,,,
July,2.45,5.35,7.30,0.60,3.15,3.82,4.50,5.90,1.20,,,
August,5.35,13.38,4.90,4.90,2.35,6.80,6.90,5.40,6.13,,,
September,2.52,6.30,3.90,6.60,7.30,2.10,8.70,6.30,2.40,,,
October,8.10,5.90,12.00,4.50,4.15,5.25,6.00,7.30,7.15,,,
November,3.10,11.25,3.50,6.10,5.70,4.48,7.55,1.40,4.30,,,
December,3.75,5.00,12.80,9.20,5.80,6.10,10.50,5.70,5.10,,,
Total,58.57,78.82,75.20,70.30,54.15,48.40,74.20,60.15,71.73,,,
Calc annual,58.57,78.82,75.20,70.30,54.15,48.40,74.20,60.15,71.73,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
