FOREST OF DEAN (SERRIDGE LODGE),,,,,,,,,,,,
Grid ref,SO618141,Long,-2.555663,Lat,51.824206,,,,,,,
Station no,2132/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.65,1.48,0.66,1.75,3.55,2.49,1.76,2.11,3.95,4.18,,
February,4.77,0.50,1.33,2.35,1.43,0.97,2.84,4.31,0.27,2.92,,
March,4.02,2.19,1.27,3.31,1.88,0.62,2.56,1.16,3.06,2.34,,
April,2.37,2.46,3.57,0.34,1.65,2.40,0.00,0.54,2.74,1.17,,
May,3.18,3.66,2.57,2.66,4.46,0.71,2.68,2.70,1.11,1.01,,
June,1.00,2.17,2.06,6.49,3.64,2.68,1.85,3.67,1.47,3.04,,
July,0.64,1.30,3.44,2.93,0.44,3.27,2.82,2.85,2.38,2.03,,
August,4.04,3.91,2.89,5.52,0.62,2.98,2.74,3.58,1.48,2.64,,
September,3.20,2.36,3.57,3.33,0.92,4.05,3.42,6.70,0.24,3.27,,
October,1.40,3.13,2.41,3.58,1.99,1.60,1.75,1.62,1.41,6.03,,
November,8.03,2.17,1.90,6.42,5.07,0.80,2.36,2.53,4.43,5.26,,
December,2.53,2.27,1.36,2.23,3.87,4.65,2.98,2.51,5.57,1.97,,
Total,38.83,27.60,27.03,40.91,29.52,27.12,27.76,34.28,28.11,35.86,,
Calc annual,38.83,27.60,27.03,40.91,29.52,27.22,27.76,34.28,28.11,35.86,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.10,0.00,0.00,0.00,0.00,,
