FOREST-OF-DEAN-SERRIDGE-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO6182814136,Long,-2.5552602,Lat,51.824532,Elevation,600,ft,,,,,,,,,,,,
Station no,2132/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.05,4.12,,4.77,1.78,0.31,3.65,1.48,0.66,1.75,3.55,2.49,1.76,2.11,3.95,4.18
February,,,,,2.79,1.92,,1.12,0.56,6.6,4.77,0.5,1.33,2.35,1.43,0.97,2.84,4.31,0.27,2.92
March,,,,,1.38,,6.73,1.55,0.83,2.38,4.02,2.19,1.27,3.31,1.88,0.62,2.56,1.16,3.06,2.34
April,,,,,1.21,2.92,3.05,2.98,2.17,2,2.37,2.46,3.57,0.34,1.65,2.4,0,0.54,2.74,1.17
May,,,,,2.39,3.96,3.32,3.9,2.86,1.57,3.18,3.66,2.57,2.66,4.46,0.71,2.68,2.7,1.11,1.01
June,,,,,3.55,2.65,2.12,2.23,0.16,1.85,1,2.17,2.06,6.49,3.64,2.58,1.85,3.67,1.47,3.04
July,,,,1.98,2.01,,3.37,0.97,0.85,3.23,0.64,1.3,3.44,2.93,0.44,3.27,2.82,2.85,2.38,2.03
August,,,,2.8,2.61,5.88,1.86,4.16,2.3,5.3,4.04,3.91,2.89,5.52,0.62,2.98,2.74,3.58,1.48,2.64
September,,,,3.05,2.13,5.04,1.49,2.37,3.67,3.76,3.2,2.36,3.57,3.33,0.92,4.05,3.42,6.7,0.24,3.27
October,,,,5.56,3.75,0.89,0.91,4.18,6.38,1,1.4,3.13,2.41,3.58,1.99,1.6,1.75,1.62,1.41,6.03
November,,,,5.76,0.45,7.03,1,1.98,3.37,5.17,8.03,2.17,1.9,6.42,5.07,0.8,2.36,2.53,4.43,5.26
December,,,,2.86,6.18,4.44,1.44,6.36,1.92,1.6,2.53,2.27,1.36,2.23,3.87,4.65,2.98,2.51,5.57,1.97
Total,,,,,30.5,,,36.57,26.85,34.77,38.83,27.6,27.03,40.91,29.52,27.12,27.76,34.28,28.11,35.86
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1944 Jul Gauge moved,,,,,,,,,,,,,,,,,,,,
1946 Mar Jul estimated,,,,,,,,,,,,,,,,,,,,
1947 Jan Feb estimated,,,,,,,,,,,,,,,,,,,,
1956 Jun IDR,,,,,,,,,,,,,,,,,,,,
