HEMYOCK,,,,,,,,,,,,
Grid ref,ST139126,Long,-3.225920,Lat,50.906427,,,,,,,
Station no,1788/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,3.62,0.76,2.26,5.79,4.84,2.80,4.17,5.95,4.02,,
February,,0.81,1.08,3.93,3.54,0.25,5.72,4.22,0.34,4.84,,
March,,4.33,1.29,4.82,1.52,1.99,3.60,1.73,5.22,3.14,,
April,,3.24,4.15,0.37,1.23,1.67,0.13,0.92,3.62,3.66,,
May,,3.33,2.12,2.59,4.01,0.56,2.12,3.97,0.79,1.80,,
June,,1.86,2.52,3.46,3.86,1.92,3.86,3.30,1.69,1.93,,
July,,2.10,3.03,3.05,2.97,2.29,3.76,2.56,2.05,5.30,,
August,,5.28,2.27,4.01,0.40,3.69,3.19,3.57,1.74,3.56,,
September,,3.88,5.40,4.16,1.24,7.45,3.99,5.19,0.15,6.47,,
October,,5.03,3.69,3.42,1.81,2.13,2.73,3.12,3.84,12.11,,
November,,5.00,2.81,8.80,5.78,1.05,2.41,2.71,8.18,4.91,,
December,,4.00,1.73,3.69,6.92,7.56,4.38,4.78,10.99,4.72,,
Total,,42.48,30.85,44.56,39.07,35.40,38.69,40.24,44.56,56.46,,
Calc annual,0.00,42.48,30.85,44.56,39.07,35.40,38.69,40.24,44.56,56.46,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
