HECKFIELD HIGHFIELD PARK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7957,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.50,,0.77,3.17,,
February,,,,,,,0.43,,1.37,2.75,,
March,,,,,,,3.12,,1.08,0.77,,
April,,,,,,,0.44,,1.42,2.57,,
May,,,,,,,0.33,,2.44,1.51,,
June,,,,,,,3.27,,1.93,0.81,,
July,,,,,,,0.68,,0.58,0.81,,
August,,,,,,,2.24,,0.97,0.29,,
September,,,,,,,5.11,,0.86,1.87,,
October,,,,,,,2.21,,4.38,2.40,,
November,,,,,,,1.28,,3.02,4.03,,
December,,,,,,,3.53,,2.21,1.26,,
Total,,,,,,,23.14,24.19,21.03,22.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.14,0.00,21.03,22.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,24.19,0.00,-0.00,,
