HECKFIELD-HIGHFIELD-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,SU723605,Long,-0.96343,Lat,51.339,Elevation,262,ft,,,,,,,,,,,,
Station no,RR7957,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,0.5,,0.77,3.17,2.51,1.08,0.97,2.25,2.61,0.6,3.91,0.84,1.33,0.86
February,,,,,,,0.43,,1.37,2.75,4.38,1.2,1.01,1.37,3.15,0.41,1.78,2,1.13,0.42
March,,,,,,,3.12,,1.08,0.77,1.09,1.94,2.03,3.86,1.11,4.02,1.56,0.86,2.77,3.31
April,,,,,,,0.44,,1.42,2.57,1.05,2.26,0.95,1.88,1.22,1.2,0.52,3.81,3.86,1.55
May,,,,,,,0.33,,2.44,1.51,1.6,1.05,2.33,2.68,2.97,2.21,1.92,1.52,1.38,1.45
June,,,,,,,3.27,,1.93,0.81,2.69,1.21,2.89,4.83,0.88,3.97,2.59,2.01,0.9,4.71
July,,,,,,,0.68,,0.58,0.81,0.6,2.84,1.47,3.79,1.56,1.62,0.52,1.94,1.61,2.36
August,,,,,,,2.24,,0.97,0.29,2.05,2.44,3.51,3.11,1.79,2.74,1.21,2.4,2.55,1.76
September,,,,,,,5.11,,0.86,1.87,0.76,1.6,1.99,2.31,1.71,2.05,1.66,0.68,1.91,3.13
October,,,,,,,2.21,,4.38,2.4,2.23,2.41,1.39,7.4,1.9,1.35,4.81,4.84,1.65,4.79
November,,,,,,,1.28,,3.02,4.03,2,0.45,2.09,1.96,1.58,3.06,3.86,2.33,0.81,0.69
December,,,,,,,3.53,,2.21,1.26,2.97,3.39,1.61,2.62,2.37,1.01,2.03,3.59,2.23,2.96
Total,,,,,,,23.14,24.19,21.03,22.24,23.93,21.87,22.24,38.06,22.85,24.24,26.37,26.82,22.13,27.99
,,,,,,,,,,,,,,,,,,,,
Conflicting data about gauge location but elevation fairly constant,,,,,,,,,,,,,,,,,,,,
1897 Details lost,,,,,,,,,,,,,,,,,,,,
1907 Corrected for wrong day,,,,,,,,,,,,,,,,,,,,
1910 Observer deceased,,,,,,,,,,,,,,,,,,,,
