BLETCHINGLEY-NORTH-PARK-FARM,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ341524,Long,-0.079725417,Lat,51.255004,Elevation,420,ft.,,,,,,,,,,,,,
Station no,68,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,3.99,1.64,3.35,2.33,2.61,2.27,2.45,1.49,5.27,5.74,3.59,5.02,
February,,,,,,,,,1.78,0.74,1.12,2.79,0.58,2.97,0.39,3.68,2.22,4.73,0.77,1.76,
March,,,,,,,,,2.56,0.07,2.09,0.48,1.89,3.67,2.58,0.53,1.6,3.12,0.44,1.92,
April,,,,,,,,,1.97,1.09,2.06,4.66,2.51,0.81,2.6,3.47,1.91,3.8,0.24,2.79,
May,,,,,,,,,2.56,1.91,3.28,3.11,4.68,2.57,0.72,2.13,0.54,2.16,2.53,1.73,
June,,,,,,,,,2.8,1.39,0.72,1.71,1.74,2.46,1.41,4.48,2.82,1.95,0.74,0.89,
July,,,,,,,,,1.72,2.96,3.35,3.23,2.45,1.93,2.06,0.93,4.4,0.9,2.31,2.4,
August,,,,,,,,,3.5,2.45,3.68,5.43,1.29,0.87,2.11,3.37,0.57,1.32,2.57,3.14,
September,,,,,,,,,0.7,0.2,4.56,2.12,2.2,2.96,1.95,4.32,2.36,2.4,2.91,1.72,
October,,,,,,,,,6.14,4.07,2.02,0.81,6.45,2.35,2.26,4.55,2.05,3.19,3.27,7.62,
November,,,,,,,,,2.95,7.07,4.84,3.99,1.55,1.06,3.82,5.59,4.58,1.94,3.82,5.43,
December,,,,,,,,,3.68,7.43,2.32,0.81,0.76,0.66,7.29,3.89,3.51,4.38,3.65,1.76,
Total,,,,,,,,,34.35,31.02,33.39,31.47,28.71,24.58,29.64,38.43,31.83,35.63,26.84,36.18,
,,,,,,,,,,,,,,,,,,,,,
NGR is North Park Farm. Stated altitudes vary; OS figure used.,,,,,,,,,,,,,,,,,,,,,
