GILLINGHAM-MALT-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST812270,Long,-2.26882,Lat,51.04248,Elevation,275,ft,,,,,,,,,,,,
Station no,1631/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.8,2.57,5.81,0.69,0.37,3.43,2.75,0.75,1.71,3.46,4.09,2.53,2.97,4.61,3.46
February,,,,,,2.66,1.09,1.42,1.34,5.35,5.63,1.12,1.69,2.99,1.76,0.1,3.99,3.29,0.32,3.09
March,,,,,,0.79,7.47,0.97,1.41,1.17,3.55,3.43,0.7,3.87,1.39,1.1,2.21,1.31,3.86,1.75
April,,,,,,3.31,1.92,1.81,1.54,3.32,3.47,1.72,2.98,0.22,0.89,1.39,0.31,0.79,2.44,1.92
May,,,,,,5.07,1.91,3.38,2.05,1.77,2.64,3.28,1.71,1.94,3.9,0.52,1.73,2.41,1.35,1.46
June,,,,,,3.18,1.59,2.58,0.34,1.43,0.91,1.95,1.92,3.39,2.05,2.12,1.59,4.77,0.68,2.93
July,,,,,,1.18,1.61,1.08,0.84,5.15,1.15,1.05,3.48,2.85,2.29,2.26,4.36,1.55,1.3,3.7
August,,,,,,5.35,0.49,3.8,2.39,5.11,5.41,4.33,3.06,2.75,0.99,5.14,2.39,3.13,1.76,4.74
September,,,,,2.77,5,1.24,2.42,2.64,4.12,2.82,3.39,3.13,2.82,1.14,4.34,3.24,5.83,0.22,4.24
October,,,,,3.97,1.07,0.89,2.85,6.33,1.4,0.88,4.35,3.69,3.18,2.55,2.32,2.35,2.24,3.17,8.02
November,,,,,0.43,5.6,1.71,1.85,3.64,6.5,8.79,4.16,1.76,6.21,3.18,0.8,2.24,2.41,3.52,4.23
December,,,,,4.08,3.81,3.45,5.45,1.81,2.53,2.87,3.19,0.82,3.06,4.51,4.8,2.96,3.32,8.16,4.11
Total,,,,,,39.82,25.94,33.42,25.02,38.22,41.55,34.72,25.69,34.99,28.11,28.98,29.9,34.02,31.39,43.65
,,,,,,,,,,,,,,,,,,,,
1945 Gauge moved from Upton Grey (Hoddington House),,,,,,,,,,,,,,,,,,,,
1957 Jan total from nearby unofficial gauge adopted by observer Accepted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Gillingham SRC_ID 7840,,,,,,,,,,,,,,,,,,,,
1945-1970,,,,,,,,,,,,,,,,,,,,
