SPARKBROOK GLADSTONE ROAD GRANTHAM ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SP088847,Long,-1.871914,Lat,52.460178,Elevation,414,ft,,,,,,,,,,,,
Station no,RR6127,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,2.25,1.64,1.89,1.78,3.35,1.14,2.14,1.05,3.9,3.85,,,,,,,,,
February,0.56,0.1,-999,2.54,2.17,0.16,0.77,2.55,1.5,2.53,5.01,,,,,,,,,
March,1.66,1.21,-999,0.72,1.22,1.85,2.66,3.44,0.92,1.25,0.83,,,,,,,,,
April,0.97,-999,0.99,0.35,1.64,2.25,1.32,2.02,2.19,2.19,1.17,,,,,,,,,
May,2.34,-999,1.61,2.18,2.49,0.65,0.35,1.51,3.89,2.14,2.11,,,,,,,,,
June,1.48,2.44,2.36,0.96,1.92,0.79,2.11,3.64,1.14,2.11,3.35,,,,,,,,,
July,2.05,2.31,1.9,2.25,3,3.72,1.38,0.66,1.03,1.08,,,,,,,,,,
August,-999,3.98,3.08,,2.33,2.09,1.89,4.53,2.84,-999,,,,,,,,,,
September,-999,1.56,2.72,1.52,2.38,0.31,4.99,2.37,0.74,-999,,,,,,,,,,
October,1.4,6.04,2.54,2.24,3.66,2.62,3,1.93,3.1,2.47,,,,,,,,,,
November,3.2,2.83,1.76,1.44,2.38,3.81,1.17,2.23,2.8,1.53,,,,,,,,,,
December,0.68,3.11,1.5,2.79,2.01,2.27,3.79,3.12,2.56,2.2,,,,,,,,,,
Total,,31.51,22.07,,26.98,,24.57,30.14,23.76,26.31,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1890 Aug-Sept bracketed,,,,,,,,,,,,,,,,,,,,
1891 April-May bracketed,,,,,,,,,,,,,,,,,,,,
1892 Feb-Mar bracketed,,,,,,,,,,,,,,,,,,,,
"1895 Oct 1st gauge moved 200 yards NE to Grantham Road hence, presumably, reason for no total",,,,,,,,,,,,,,,,,,,,
1899 Aug-Sept bracketed,,,,,,,,,,,,,,,,,,,,
1900 values hand written on TYRain_1890-1899_13_pt1-page-046 and added manually,,,,,,,,,,,,,,,,,,,,
