LIDLINGTON WHITE LODGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7352,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,1.92,3.18,,
February,,,,,,,,,0.87,2.14,,
March,,,,,,,,,0.64,3.54,,
April,,,,,,,,,3.31,2.09,,
May,,,,,,,,,4.94,0.72,,
June,,,,,,,,,0.40,1.04,,
July,,,,,,,,,3.58,2.75,,
August,,,,,,,,,0.74,2.46,,
September,,,,,,,,,5.94,1.59,,
October,,,,,,,,,1.51,1.14,,
November,,,,,,,,,2.40,1.13,,
December,,,,,,,,,2.01,3.55,,
Total,,,,,,,,,28.26,25.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.26,25.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
