LIDLINGTON-WHITE-LODGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP983389,Long,-0.56825725,Lat,52.039796,Elevation,200,ft,,,,,,,,,,,,,
Station no,RR7352,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.92,3.18,2.13,1.78,2.34,,,,,,,,
February,,,,,,,,,0.87,2.14,0.42,0.44,1.85,,,,,,,,
March,,,,,,,,,0.64,3.54,1.76,1,1.29,,,,,,,,
April,,,,,,,,,3.31,2.09,3.4,1,3.32,,,,,,,,
May,,,,,,,,,4.94,0.72,1.94,1.08,1.02,,,,,,,,
June,,,,,,,,,0.4,1.04,1.27,0.28,0.99,,,,,,,,
July,,,,,,,,,3.58,2.75,3.09,0.34,3.79,,,,,,,,
August,,,,,,,,,0.74,2.46,0.92,1.37,,,,,,,,,
September,,,,,,,,,5.94,1.59,2.06,1.42,,,,,,,,,
October,,,,,,,,,1.51,1.14,1.15,0.95,,,,,,,,,
November,,,,,,,,,2.4,1.13,1.03,1.59,,,,,,,,,
December,,,,,,,,,2.01,3.55,1.55,1.41,,,,,,,,,
Total,,,,,,,,,28.26,25.33,20.72,12.66,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1922 Aug estimated,,,,,,,,,,,,,,,,,,,,,
