ILKLEY MYDDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE109490,Long,-1.834,Lat,53.9376,Elevation,513,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,2.69,3.65,3.82,,,,,,,,,,,,3.71,4.47,7.03,,,,,
February,,,,,,,,,4.59,6.58,3.57,,,,,,,,,,,,3.58,2.71,2.66,,,,,
March,,,,,,,,,4.75,3.16,2.52,,,,,,,,,,,,3.15,1.78,3.53,,,,,
April,,,,,,,,,1.86,3.11,1.3,,,,,,,,,,,,5.78,3.8,1.91,,,,,
May,,,,,,,,3.35,1.55,5.53,2.64,,,,,,,,,,,,1.07,1.11,2.03,,,,,
June,,,,,,,,1.85,1.07,1.77,3.11,,,,,,,,,,,,4.43,3.75,0.3,,,,,
July,,,,,,,,4.3,0.63,0.92,0.82,,,,,,,,,,,,4.87,-999,7.66,,,,,
August,,,,,,,,3.15,3.78,2.67,2.86,,,,,,,,,,,,2.39,-999,1.36,,,,,
September,,,,,,,,2.83,5.71,7.17,,,,,,,,,,,,,2.88,-999,1.97,,,,,
October,,,,,,,,2.49,4.32,3.31,,,,,,,,,,,,,4.21,3.47,2.2,,,,,
November,,,,,,,,1.68,3.89,5.34,,,,,,,,,,,,,5.39,3.26,1.75,,,,,
December,,,,,,,,4.93,11.09,8.26,,,,,,,,,,,,,4.4,2.25,4.38,,,,,
Total,,,,,,,,,45.93,51.47,,,,,,,,,,,,,45.86,38.12,36.78,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883  July/Aug/Sept bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
