"THE STYE D",,,,,,,,,,,,
Grid ref,NY231107,Long,-3.188524,Lat,54.485791,,,,,,,
Station no,RR47,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,18.15,,,20.85,15.90,10.25,25.45,8.55,20.65,11.40,,
February,4.80,,-999.00,23.00,,9.15,7.70,9.10,,13.00,,
March,0.65,,9.20,26.75,,14.00,10.70,14.20,,5.20,,
April,9.75,,6.55,4.50,16.10,13.55,3.65,7.85,4.90,9.00,,
May,9.00,3.10,6.30,9.40,9.00,11.05,18.45,11.30,10.55,7.30,,
June,10.50,9.00,2.20,3.00,3.66,7.20,4.95,22.45,9.65,5.20,,
July,4.70,2.40,8.95,13.40,6.85,6.80,10.60,4.40,10.35,20.90,,
August,13.70,16.00,9.65,23.40,10.80,12.30,14.25,16.25,14.70,9.50,,
September,15.45,12.95,6.15,11.25,9.10,10.85,4.60,2.73,18.70,6.20,,
October,14.60,18.30,12.45,26.80,10.40,13.10,17.20,16.85,6.30,22.30,,
November,10.80,22.25,10.50,,14.30,15.60,15.55,13.65,12.40,9.00,,
December,30.65,16.85,16.40,,17.10,13.05,12.20,22.35,13.25,20.40,,
Total,142.75,132.85,107.20,-999.00,140.51,136.90,145.30,149.68,141.25,139.40,,
Calc annual,142.75,100.85,88.35,162.35,113.21,136.90,145.30,149.68,121.45,139.40,,
Difference,0.00,32.00,18.85,-1161.35,27.30,0.00,0.00,0.00,19.80,0.00,,
