THE STYE (Later Stye A Gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY230108,Long,-3.190,Lat,54.487,Elevation,1100,ft,,,,,,,,,,,,,,,,,,,,,
Station no,3626/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,17.50,25.50,14.50,16.00,23.00,22.50,17.00,,,9.00,19.50,28.00,,23.75,,22.25,19.75,,15.50,,16.25,,15.50,9.50,22.00,,11.00,21.25
February,0.00,,3.25,28.25,6.00,21.25,8.50,22.00,9.50,16.50,,14.50,6.75,,,,11.75,16.00,,16.25,6.50,10.00,,,4.25,9.50,17.00,8.50,16.00
March,10.25,,8.25,4.75,9.50,4.75,12.75,12.25,16.75,5.25,,6.50,3.00,13.50,,,16.50,7.75,14.50,14.50,,3.50,16.50,,6.25,13.50,4.00,10.50,6.00
April,,6.00,7.00,9.25,2.75,9.50,2.00,,5.00,7.25,7.75,9.50,7.00,4.00,,14.00,6.00,23.00,13.75,10.50,,9.50,5.15,9.50,3.75,6.00,6.00,13.00,13.50
May,8.75,4.75,12.50,1.50,2.25,3.50,12.50,,2.50,9.75,9.75,11.00,9.00,14.25,3.00,,6.75,7.50,4.00,3.25,,5.50,7.00,10.75,12.25,7.50,11.00,2.50,6.00
June,6.00,4.75,7.75,10.25,9.50,11.50,14.75,12.50,1.80,1.25,2.75,8.75,15.50,11.75,13.00,8.00,18.00,3.00,14.00,5.25,,6.25,17.75,13.50,5.50,6.50,7.50,7.50,8.00
July,14.25,13.00,5.00,10.00,19.00,10.25,25.25,17.75,13.50,4.50,15.00,8.75,6.50,9.00,13.00,9.50,12.00,9.00,11.75,18.50,,26.00,18.75,6.75,16.50,16.50,10.00,16.00,17.00
August,,7.75,19.75,9.75,6.25,7.15,9.25,4.50,10.00,17.75,16.30,24.75,13.50,,16.50,0.00,16.50,10.00,,16.00,,13.00,16.00,5.75,21.00,14.50,11.75,3.50,6.50
September,,2.50,18.75,19.00,17.50,12.75,10.00,6.25,16.00,4.00,20.50,17.00,15.25,,26.50,14.75,23.75,6.75,,22.25,,33.00,25.00,12.50,9.50,16.00,12.50,4.00,10.00
October,22.50,9.50,27.00,26.25,18.25,,,5.50,16.75,17.00,25.00,17.50,13.50,,1.25,2.75,17.75,15.25,14.25,2.50,,10.50,,12.50,16.00,23.50,20.50,21.20,8.50
November,13.75,3.50,6.80,15.25,19.25,4.50,22.50,28.50,16.25,11.00,4.25,11.50,23.50,,25.75,,18.75,23.50,14.25,28.50,,30.00,,6.00,7.75,7.00,4.00,24.50,24.00
December,28.00,4.50,22.50,8.60,22.00,8.00,12.50,5.50,19.00,11.50,23.00,7.25,13.00,11.50,15.00,,14.75,30.00,7.75,27.25,,11.50,,19.00,24.25,22.50,11.00,28.00,17.00
Total,,,164.05,157.35,148.25,,,,,,,156.50,154.50,,,,184.75,171.50,,180.25,,175.00,,,136.50,165.00,,150.20,153.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_23_pt1/191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_21_pt1/033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Many readings are shown bracketed, and have been omitted as likely estimates from other sites:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan 1932 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Apr 1932 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Aug-Sep 1932 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Feb-Mar 1933 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Oct 1937 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Oct 1938 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Apr-May 1939 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan 1940 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan 1941 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Feb-Mar 1942 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Feb-Apr 1946 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan-Mar 1947 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# May 1947 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Nov-Dec 1947 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan-Feb 1950 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Aug-Sep 1950 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The whole of 1952 except February omitted (with virtually the same bracketed readings also being present for the Stye B Seathwaite gauge for this year).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan-Feb 1954 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Oct-Dec 1954 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Feb-Mar 1955 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan 1958 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Readings for 1932, 1933 and the first six months of 1934 (the first years of operations for this gauge) are nearly all identical to those for the Stye B Seathwaite.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# After mid 1932 the readings of the two gauges are usually slightly different. It seems possible that the readings for one or other gauge for 1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# to mid 1934 were confused with those from the other gauge. All non-bracketed readings have been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station is still active according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
